x1,x2,x3,x4,x5,l,event
-0.734507865662063,-0.4915525079362161,0,1,0.3301146431877131,2.4899952113628387,0
-1.7498337745235617,-1.134838265205814,1,1,1.7559701695574723,10.333621373615774,0
0.24280426300688585,-0.1882275944026025,1,1,-1.2119590318117477,11.672493070363998,0
1.075603438083987,1.254517253905263,1,1,0.28854716196187824,2.025677754335684,0
-0.6818933429404973,-0.274476323426406,1,1,-1.2469982184376187,35.70380284389777,0
1.5004363079340972,0.029831474460965346,1,1,1.6256467177107679,3.5334674053426234,0
-0.7499972925122922,0.38926941001210347,1,1,-0.059346205966291345,1.2544511776903402,0
-1.1741654774542114,-0.5058164136358516,1,1,1.3215735098934738,4.268615101666554,0
-1.0865282301991503,-0.31475979143753374,1,1,0.014038366805692459,9.858965610518403,1
0.216558404798163,-0.5136065989724171,1,0,0.7189835262034285,21.743450232821964,0
0.7163229235682514,0.5017088477984096,1,1,0.5169236396136105,4.4460115809246625,0
-1.1837282049221156,-1.4090063120096192,1,0,0.5347378282755659,84.10318738051188,0
-1.7917806289986207,-0.4297286472483995,1,0,1.6052728784807033,24.646619274078503,0
0.42389117635661033,0.1897777390306101,1,1,-1.1724785320491002,0.1185661821488859,0
-1.2485428429890966,-0.507616946475523,1,1,0.4464439993014144,53.73613653602861,0
-0.7304320518308222,-0.9504135743526969,1,0,-0.7814390357892682,13.669345386164345,0
0.5896866892724593,0.4463383332325003,1,1,-0.5618376206850298,51.00194611606444,0
-0.6822796570681543,-0.09709783576159331,1,1,-0.6057441444623428,22.229275463715844,0
1.5688092521386476,0.49744344432194204,1,0,-1.9041170270796255,27.883953273134388,0
-1.460163171826756,-1.015360727910949,0,0,1.3195004816171012,0.06688188295811415,0
-0.21709259347914997,-1.4865834901874526,0,0,0.14505069719254643,24.043258803430945,0
-0.03492393535702962,0.009139742554074917,0,0,0.8174397008564802,84.9733761860989,0
-1.4465533485749624,-0.6267068062338053,0,0,-0.5985162429089897,13.963365317106042,0
-1.043660113432845,-0.3099181813332214,0,1,-1.298252239751222,84.54471587901935,0
-1.5301169644512636,-0.6216515513493317,0,1,0.619120514883863,40.036317376281715,0
0.3906743025009556,0.19445206999110462,1,1,-1.9899915539503896,7.757474668323994,0
-1.1458145820619723,-1.4784662338812442,0,1,0.47626247842960157,1.6188706504181027,1
1.1237641278462063,0.4010935875165226,1,1,-2.1159425457814733,6.311834141935991,0
-0.16598462514421808,-0.9147191354621158,1,0,-0.7266359679002637,12.679042213636896,0
-0.14988132239387983,-0.48980158317177874,1,1,1.4507187113496107,15.35534731152913,0
1.470039264227314,1.2845778590083985,1,1,-1.2652836098134632,56.40908686828407,0
0.4972885249935359,-0.7145949911478657,1,0,-0.5485557903640571,17.52361410256961,0
0.6186718997800182,-0.7284986011033184,0,0,1.3599243665463583,54.0321760927327,0
-0.7469625122974038,-2.3250948478044537,0,0,0.7762124625118713,115.50381569598021,0
-0.2259927501633346,0.5900203996277292,1,1,1.4110922370148153,8.77496209972687,0
-2.5582239750766917,-2.031919776889535,1,1,0.31532939396596604,5.7427482274563415,0
-0.316030934687166,0.5107860611652371,0,0,-0.15182024589651305,3.46935325069353,0
-0.6573636326164342,-0.7591246331438318,1,1,-0.8220699032455591,7.081842475125323,0
-1.4681869699206944,-0.5968398467763087,1,0,0.36069757142359216,49.574920674306334,0
-1.5075470819070507,-0.13638459764790267,1,0,0.3825635183553759,47.087572459650694,0
0.2901954317518168,-0.520184428516729,1,1,-0.11191649456995614,12.436190478341736,0
0.3087017041717905,-0.39828841478302013,1,1,-0.5588058472770767,6.8476049816136335,0
-0.0035910307056103256,0.1465047536465737,1,1,1.2632233379373285,31.172153578621415,0
0.22250006745038728,-0.5254816301842251,0,0,-0.5377552148447619,17.44514903398204,0
-0.28970608362733635,0.41811934744357204,1,1,1.1101651077868198,24.815905758220218,0
-0.7165705803932851,-1.3500277572143826,1,0,0.8729269836733591,26.24701082949405,0
0.4118448034756074,0.5848822383076797,1,0,0.7092385120690053,20.39660438490303,0
-1.5764211002647297,-0.8580525072904638,1,1,-0.6394333009719548,4.419950626628554,0
-1.079255440753524,-1.7578067677446492,0,0,-1.0178848907167242,12.431345006916672,0
-1.622169035794382,-2.19814790467081,1,0,0.7757308813559621,27.26947919101171,0
0.6068568110105859,0.42970679833237035,1,1,2.365879589187316,4.66425204812617,0
-0.39747959913371955,-0.0633563818346814,0,0,-0.16789946624674743,53.761015355121344,0
0.17200696830119547,-0.06137840954731057,1,0,-1.9164312443736902,16.688515148732975,0
0.5424355297976834,0.5388878612793442,0,1,0.10762757618178947,103.28877006597968,0
1.0821956578261718,0.9769543028820373,1,0,0.7635460662811611,1.3165256726885344,0
-1.3918507050416562,-1.0667212495525937,1,1,-0.5361386926401961,64.00353210086513,0
-0.44617281704698414,-0.4658819829088079,1,0,0.8259005283816202,33.82362582454377,0
-1.032179120567694,-0.7404562406238746,1,1,0.1898931643909101,9.915606824830665,0
0.8584831298493645,0.4495811808600443,1,0,-0.17856271169945812,10.492002258242714,0
-0.2225056312326793,0.11345865187378379,0,0,-1.7810135124455726,15.898081303539158,1
-1.8035904914163248,0.13411310467930249,1,1,-0.1515220672550517,4.964000808641963,0
0.5221197400834138,-0.49823207545346165,1,0,0.3344151419143593,35.2405719745717,0
-0.9873273679429113,0.34572283683912053,0,1,-0.01901523445516701,6.0394397005438805,0
-0.9728593535254736,0.29093789605209947,1,1,0.5362281385003174,13.646023003789395,0
0.8633793653954998,1.3404503173060547,0,0,0.4131398419769229,11.3426093506787,0
0.4959504934193911,0.6567275739885579,1,1,-0.12758711950404797,6.2292903337789625,0
-1.153970752888991,0.7042087327233116,0,1,-1.02806928734464,36.57222696347162,0
0.16003603766065783,-1.736023976123003,1,0,-0.5789822917802324,6.922442025127841,0
-1.2982966285557587,-1.1775513792245733,0,0,1.1382940697350652,1.2170081986005645,0
1.3976378169125174,2.010140310173467,1,1,-0.9984706417971397,15.007074425079788,0
0.32856778180388096,0.5089357108522504,0,0,1.4346193656510875,12.383067643965168,1
0.9673538130000631,-0.380207372895317,1,0,1.3994687412536426,26.220118566213742,0
0.4945105871050085,-1.1545611488076972,1,1,1.5569224348633264,1.523998086439228,0
-0.16865324528220627,0.6221415668187623,1,0,-1.0234572926459002,101.58677017983045,0
-0.019237098365673277,0.38633275636869147,1,0,0.6475728148568011,33.45606835416883,0
1.2122365868010792,1.21174371620193,1,0,-0.614922749304989,24.428265484377324,0
0.804990500487139,0.25687218706732823,1,1,-0.5698010409816675,5.362849954746237,0
-0.5704484892685608,-0.605260901864064,1,1,-1.9542785490419372,29.05465678676315,0
-1.6023663971321271,-1.3020647933210014,1,0,-1.2730660871544044,16.31522611917361,0
0.12805286677645117,1.7479485943940996,1,1,-1.6491032858128227,24.476317385130603,0
0.08719774202357534,-0.21717448030686798,1,1,0.48098256212989865,5.995609777291184,0
-1.258537526865339,-0.8813778182493126,0,0,-0.5604473435376217,30.29028099263087,0
-0.4503732608743957,0.8827653570324827,1,1,-0.2820513793649533,7.285058619859426,1
-1.517265770645644,-0.9427776959474544,1,1,-1.3597254392418088,11.738178542936627,0
-1.1299497288659826,-1.8640184757201,1,0,-0.2037268578956527,17.2505521863375,0
1.2918975710730096,-0.2301016102264627,1,1,0.8585358071101318,5.15319222746336,0
-0.5657531719925044,0.4543947665171193,1,0,-0.5781133076775804,3.0546604817652185,0
-0.25844557027383636,-0.3445733750828005,0,0,-0.04019254076962442,9.173712285701185,0
0.3181755639593365,0.7566759999044453,1,0,-0.13404851311692104,28.936220758149158,0
-0.7880503418775517,0.2044695130927151,1,1,-0.6108261871992108,35.15334619123929,0
0.3401508891243433,0.5243397862925263,1,1,1.0111474317705107,70.33946016519072,0
-0.5431370655455565,-0.8538751611688805,1,1,0.13947295960615413,15.408122628125833,0
-1.4982555010488336,-1.8711095726672071,1,0,-2.2562217442067825,92.4256250369435,0
1.266111213493825,0.28302692247199007,1,0,0.9087064322142875,6.239428151876727,0
-1.0038659665760403,0.04927337123660136,0,0,0.06878245533607746,145.758946188131,0
-0.4178042471393736,-0.45097003845227585,0,1,0.24464298277913388,2.719053175380764,0
-0.09371609607951084,0.7387659417993796,0,1,-0.37241599284943966,36.21452196966857,0
-0.44205674743721485,0.5684374553697473,1,0,0.7856905483199809,39.67842297526858,0
-0.6978342144753893,-0.11103225688793325,0,0,1.0908317050330338,28.82768840438412,0
0.2586764263168394,0.04719384000993468,1,0,0.8965658520536967,46.00157961066704,0
1.0772194401159572,0.2749121058935298,1,1,-1.6159000481882875,9.683003005138877,0
-0.6057344565994276,0.4438628837177363,1,1,0.7776086158487151,33.150938175735796,0
0.18477196981748897,-0.9206121141806514,1,1,0.5126949064360127,11.12240520508393,0
0.9724734398266914,-1.3153465427078914,1,0,0.6680489861718129,3.6016786733754755,0
-0.28204533390738457,0.055043863056688874,1,1,-0.4474347428210016,7.995582050737692,0
-0.7646200059510707,-1.2446112191182672,0,1,0.36801141472772486,7.230886199977249,0
1.3250720851996185,0.8010240021003521,0,1,1.8225396595491565,36.4073749515228,0
0.6009243110245209,1.83967317038526,1,1,0.39340729301398447,9.38577168499646,0
-2.367600224213599,-0.7199185011730689,0,1,1.9424323968666042,42.170246597379446,0
-0.44069652161386724,0.1639353731278654,1,1,0.32989893355647854,49.115588967684054,0
0.28994488003947533,-1.0040726155829962,1,0,0.11893775229603186,13.258472996075517,0
0.8033559070800739,1.359575867549456,0,1,1.4605797018226114,74.73574276082218,0
0.13412055422491462,0.19921355510074334,0,0,-0.1311580090132703,28.461939480621368,0
-0.9079299851482221,-2.1648078726449853,1,0,-1.70565322326934,55.27642749715164,0
0.6930189474003531,0.9432504993099844,1,1,-2.1868996462625323,39.40482069123864,0
-1.1360456746594376,-2.181664961859516,1,1,0.29080769001888745,4.781077107922464,0
0.8919862416246424,1.1963144647947797,1,1,0.029073330952230036,3.81761461334384,0
0.8722411294186784,0.34285679567388505,1,1,-0.7571465557620976,27.649667620172966,0
0.14538879452177417,-0.19213293630476816,1,0,0.859806674688544,47.2659105416749,0
-1.4090438137184191,-0.6732912523082708,1,1,0.028716549863443273,33.997451859443935,0
-1.090491312352134,0.9136293628875523,0,0,0.20022277677322925,74.98465193202719,0
2.1950124427680815,1.205052681240332,1,1,0.04757766455089941,19.227667286506165,0
0.9078327049437969,2.2473954481958414,0,0,0.009990121822427868,1.6293475497906922,0
0.5226569375277099,0.5202371481827899,0,0,0.67272632307766,23.684177355789508,0
-0.26200284785042316,-0.9162539708670228,0,1,1.5475531430409213,2.591652520086995,0
-0.8380890851705699,0.1486832451019769,1,1,-0.8842734754603603,54.72665587662408,0
0.24412339707317016,-0.08174657592415294,1,1,1.204837281317125,8.302222811748129,0
-1.1862584031806649,-0.20326280349608572,0,1,2.097600428482155,11.726595985237509,0
-0.7323542943760062,1.3719188903580783,1,1,0.604232745404059,3.683704974763932,0
-0.95315842708038,-0.8618718182794985,0,0,0.38265251599134037,87.26470299936982,0
-1.9011751829785457,-1.6007913351189238,1,1,-1.2380807282847812,4.745989956933519,0
-1.2602924026115614,-0.011315805995983697,1,1,-1.2006892795928064,1.1313501530254089,1
-1.0462146514031982,-1.4373826522595543,1,1,1.061070560286763,75.74122115280423,0
-0.9066470026096405,-1.3454780492212879,1,1,0.27153621876313877,28.250631167674843,0
0.7630325968005625,-0.35759224789990307,1,1,0.8885218693451301,20.48145398578566,0
-2.538272993538489,-0.9854848663376469,1,1,-1.5150683449595959,13.237977764852669,0
-0.378161031311708,0.2226101536478891,1,1,-0.2804430058744138,11.900742841965478,0
0.9346275963345039,1.4751715129820753,0,1,-0.4382440426468146,18.525211897213012,0
-0.8796574765534098,-1.2502110694619804,0,0,2.099268358562242,230.4495300526947,0
1.2557047687262035,0.8469321761681661,0,0,-0.8454531071297832,25.479698968168446,0
-1.6340004805909978,-1.1709067956775145,0,1,-0.22607701537829367,6.540341574488665,0
0.573374873518851,0.5518892164263591,1,1,-1.3819078786157006,6.103842422774616,0
-0.14823603311272052,1.2558705154798455,1,1,2.602236437711148,2.374846514830091,0
-0.3767306715869388,0.021669473255206878,0,1,0.7983967633701423,35.800846584606916,0
-1.834905706447148,-1.391134906144712,1,1,-0.21385022052000938,32.43286286747847,0
1.0078935316000954,0.820851753433828,1,0,0.11867539844370384,57.73259525045158,0
-0.3010873492338291,0.014508646206162212,1,0,2.221639093412203,28.813878985364802,0
-1.4004886669722494,-0.4309070607809398,1,0,-1.3792050408183114,38.68640655388055,0
0.7488643528617662,0.8712959546129597,1,1,0.16152930673382498,1.7622891032942334,1
-0.6969359324085008,0.968077774002255,1,1,1.658743546200133,28.29722402131428,0
0.4398726788104734,0.0037746640076996574,1,1,1.1834620896094536,8.785867294215638,0
-0.17591449268589085,0.0091026624862139,0,1,0.2579613070158746,5.890751199331135,0
-0.20733297079906987,0.5697264435503062,1,1,-2.849066567397721,8.413058644889489,0
-0.1770484708000576,-0.410475093685198,1,0,-0.8070700047609968,7.505501777185237,1
-0.07100572334455771,1.065613122662686,1,0,-1.4823568347234024,37.20224911033315,0
-0.61286270159642,0.4671762902982603,0,0,-0.1588326468470857,35.37934861378744,0
-1.0096605528994043,-0.6384784945265978,0,1,0.12677754761265322,11.471253295894712,0
0.05454824216606027,0.6449545554230731,0,0,0.7213012160166559,38.894871657248586,0
-1.1760034451426653,-0.020241273662889747,0,0,0.1360802582157535,13.609693312754523,0
1.2973891706917426,1.9132552147608344,1,0,-0.45445455162318876,74.22203699814342,0
-0.1798871401052031,-0.8093809634557803,1,0,1.0428045748266237,1.6845596945882346,0
0.9573780658303063,0.3291543025191044,1,0,0.11149709325534782,14.490644773184048,0
0.4301994993916345,-0.40174450987974886,1,0,0.34440062472985933,15.384945006150266,0
-0.8143600320651887,-0.4815931798075522,1,0,-0.8130162224564895,28.411965837459203,0
1.6394700517785292,1.3428396540130103,1,1,-0.30798629426485064,8.4432664717946,0
0.40573344958696506,-0.8335479944817508,0,1,-0.649415908779024,15.402349934447557,0
-1.167107993540807,-2.112984561432678,1,0,2.6739806497069947,2.132781488605447,0
1.060088732735805,1.0724757559315856,0,0,0.02233254849976828,1.5664633247070014,0
0.85563404648038,0.41116171840641635,1,0,-0.2683913268154858,2.408655421079501,1
-0.9595938597480785,-0.4620169436838445,1,0,0.12387669707076172,13.169929790108101,0
-0.9870834376449087,0.12652770902158872,1,0,0.6175863073911452,14.20075150773577,0
-0.5655314366818972,-0.5351759740082735,0,0,-0.4129179532511398,1.933298917328077,0
-0.5042209304560744,-0.716189638886966,1,0,-0.6641505249451228,3.1827861929069394,0
1.3652574684457668,1.1104715031878607,1,0,0.3032911218352583,34.2575454593955,0
-2.691999188736656,-1.6242882208880896,1,0,0.48534947247171145,9.733905473560736,0
0.8885889017632564,0.4408409986445273,1,1,-1.8393751250908168,11.476727182288533,0
-1.5083091707567629,-0.36983178921872034,1,1,0.7240660893524361,17.211436982388083,0
-1.1472449216060632,-0.5145296146617483,1,0,2.1956181189025035,49.30121386645982,0
0.006336788698972061,1.0040743650463322,0,0,0.4806508661312845,36.56839713221421,0
-0.28789411814660154,-0.19991429043087056,0,0,-2.4580159405499646,0.18816030986057172,1
1.6530453987368652,0.6510188456996637,1,1,-0.7990771747844414,26.23101024200087,0
1.7375647350685928,0.7357393760462436,1,1,1.0075783291338232,24.21639102470616,0
1.2567342960244048,0.8680211993936402,1,0,1.8507970688357243,0.3301011492323644,0
0.8097621619491038,2.2199620125849435,1,1,1.1622852185658474,3.6228352995670363,0
-1.2391169667247375,-1.1637766467191275,1,1,0.3374635957604028,18.077065459574047,0
-0.777394648508775,-0.4191031498396358,1,1,0.7500230210044657,6.179072847938693,0
-0.968130310991907,0.022609376406766413,1,0,0.3561839218995472,6.0104056990341,0
1.9838049369621371,1.057373704991908,1,1,-0.9964212497797678,15.31962958653944,0
1.7087998172670025,2.1770202262746934,1,0,-0.7121864075040484,6.104045930399809,1
0.13515911950130016,-0.19878389382994252,0,0,0.10011740304807334,19.18285508872941,0
0.140500658183901,0.47156986177264626,1,1,0.8171523699258482,5.35227339619592,0
-0.004221965711450275,0.1390615567939941,0,0,-1.1143497216619411,19.61056183790788,0
-0.11047038573927503,-0.6848915951345923,0,0,0.2858948112739801,33.32263324409723,0
-0.05709940238781284,0.1120112811470368,0,0,-1.3736440995937975,3.8907636771909893,1
-0.8414818789631654,-1.2769127903692816,1,1,0.9686910590679412,1.6174250249054993,0
-0.4453065329972349,-0.7222386067739097,1,1,0.8641003594801452,17.678034005929597,0
0.499829004618305,-1.007754782900554,1,1,-0.2750000664870033,7.235176739809306,0
0.9047503231527315,0.4335323595718471,1,0,0.09322292309070897,6.51429832240111,0
-1.0019781125870062,-0.27364417025265886,1,1,1.7495158249718032,2.2171447561215682,0
-0.5828169889966504,0.72998495374963,1,1,-0.5071374275144325,8.209996532810772,0
0.29157665601799465,1.3320694950750886,1,0,-1.2412490540226424,28.249924617778998,0
0.1008560870243985,1.2472415660620209,1,0,-0.5533868212641787,28.19337758600064,0
0.3325078009620689,0.4040404607948139,1,0,-2.218409561545663,1.5776177742461535,1
1.1848931228082602,0.7002928772520902,0,0,0.12207881493610973,15.243839181493968,0
0.45759670666268454,0.9483812186863116,0,1,2.0687131549179094,9.507909050653367,0
-0.8367928115728934,-0.4117913171329442,0,0,0.8816339815704225,41.9203044148162,0
-1.6117478580538829,0.7972827946088505,0,0,1.8585219353921194,12.646638140082562,0
-0.21118039576346617,-0.3980910279098879,1,1,1.3012603314985711,23.523051332196463,0
1.3811660432007264,0.7510994525047833,1,0,0.05376256023987733,26.803816182781823,0
-0.8657770349163162,1.2595914376253179,1,0,-0.07355744068081786,23.248417424442977,0
-1.3241092110836794,-0.41194608074345995,1,0,0.8808358561770906,20.389078326685272,0
1.1943636151716626,0.7808448830834602,0,0,-2.8697111774298905,23.077933583408594,0
0.4451469466655079,-0.266669151998205,0,1,-0.7565038496774629,3.2204911222766257,0
-1.9482239713647806,-1.1882054849172938,0,0,-0.8315638531698065,12.874077423475683,0
0.5825182414455861,-1.6425668475489836,1,1,-0.9138451437499624,14.107887572406428,0
-1.5239834518096569,-0.4337276000212193,1,0,0.19356734269417247,9.206755856133025,0
-0.681672383556971,0.23026815200944756,1,0,-0.9249136230965129,24.89981563437892,0
0.25827105963040964,-0.6255885100481,1,1,-0.09675076580432612,61.45043327023076,0
0.6653016984062606,0.33415841349022773,1,0,-1.4912647136763237,3.4455865355747397,0
-0.3085857999278027,-0.6652612951400643,0,1,1.3777279675157459,16.56502834521234,0
0.9116131482948453,1.0293002451485127,1,0,1.017048970243373,9.7745253663996,0
0.4837627024300918,-0.15999704311900997,1,0,0.4437709104802685,37.124839528540434,0
-1.4403521817336853,-0.21954180660874156,0,1,1.7197944533344591,27.908963209483773,0
-0.17192188312172654,0.38781547470242667,1,0,0.1834900669709264,42.955938360406535,0
0.11420949019905081,0.24821470188817799,1,1,0.9706872403755353,5.907462322679551,0
0.41678534812025425,0.22597185123538677,0,0,-0.06476486428663293,34.740412258543074,0
0.6431723345193027,0.7666735571170089,1,1,1.0172223798555997,34.78837045455809,0
-1.340727231095924,-0.688323883109435,1,1,0.015421144640247549,26.244500307771176,0
0.7690755753481393,0.09167852569390827,1,0,1.6557660394430898,4.953691411925399,0
-1.6133390641006604,-1.1423233427075556,1,0,-0.5971410297498363,30.407526973914074,0
-0.7443783973314934,-1.0978540971488486,1,1,-0.6974114116736959,4.9935329219249525,0
-0.4044844246168492,-0.5927950453224422,0,0,-1.7140671870609607,20.228277542628348,1
-0.41273529479957105,-0.6135228475391059,1,0,-0.6071054130906459,26.205919703225728,0
-1.2180461628268913,-0.01990836137369345,1,1,0.33089318324503875,62.09965484370684,0
-0.8190348772111263,-1.4296898319338855,1,0,1.1853007558407616,53.658024228554616,0
1.1259154463921903,0.18064470787341813,0,0,0.697967952226497,27.854693587869406,0
-1.6800968784071468,-0.3977900600142612,1,1,-0.975102302686877,2.618520662350499,1
-1.8942341578840807,0.21513726940140432,1,0,1.3036749168887172,3.8872785576732585,0
0.12552584870839398,0.26013660301655184,1,0,-0.7268538989931024,1.150893186110879,0
-2.127076488615745,-1.0110469507171984,0,0,-0.7267364221584703,102.91386036593059,0
1.1508314845374763,0.9072409688959167,1,1,-0.6861134273134373,11.006639926167933,0
0.4799146856689872,-0.5931789661280247,1,1,-0.41904485327398894,5.560699474338405,1
-1.5961607709983263,-0.5280159936099584,1,0,-0.049567832156015526,22.09904640103164,0
-0.5373668491659107,0.08320794552876998,1,1,-0.9807492767649129,0.9939198812732296,0
-1.3523938174569121,-0.010876585571596875,0,1,1.31859100177398,11.456097709015012,0
1.7269414171846482,-0.8574870968776955,1,0,0.6722788337470484,0.09849936760295627,0
-0.5148658705704025,-0.166113667624381,1,0,0.1966989358010062,32.27852689648505,0
1.628467167973679,1.0787726672535705,1,0,-0.9203977276013008,13.201694317049629,0
2.530773178840851,1.3492905884379367,0,1,0.4166968842518359,4.565081442706287,0
0.7986506900830579,0.8727133636631644,1,1,-0.5957568457156105,8.549202800444935,0
-0.054646545484115516,0.9661176477295401,1,1,-0.08203913819343894,10.54543355965744,0
1.1441246384381072,0.8929792462122834,1,1,0.5273117612649713,6.937636183979719,0
-0.6868932759468779,-0.0010483854911981227,0,1,0.6477632800692715,1.9855366554111242,0
-0.626435570607345,-0.6521140802752413,1,0,0.6936108279185675,26.687028149709754,0
2.242078391482284,1.753398572628248,0,1,1.2478536122915935,17.263334069866687,0
0.5132360285804277,0.6831902985959593,1,1,-1.0455049230329088,25.89769106682228,0
0.260540394333497,-2.405057926661597,0,0,-0.7244823985116258,12.586984783411026,0
0.7083736080205587,-0.4366104225216789,1,1,1.0989831349278485,35.28938903898054,0
0.28161183401081125,-0.9077571041195194,0,0,-0.07262774888500192,4.9445699787745605,0
0.6618267780373887,0.6314048781263405,1,0,-0.33841653526213633,3.3090391358279665,0
-0.16891156065046647,0.20800228930013134,1,1,1.5189628863008628,26.39298750411557,0
-0.8378585691809877,-0.7250590380413477,1,1,-1.0299707646212026,7.272379493097897,0
0.4382536839109211,0.016788606500787562,1,0,0.2603791744837843,60.44331252720229,0
-0.17687716473402854,-0.4358347930444789,1,0,-0.38865169490984,28.282694619796846,0
-1.587876665168663,-1.5876629903223232,1,0,0.414061974099452,0.6081807240489429,0
0.5625500287537581,0.24171108807741604,1,1,0.6761637863016946,3.8672219354497352,0
-1.2745845053975275,-1.6932542044021122,0,0,1.0168727995076645,59.99561556382105,0
0.14835647833412757,0.5586406961276017,1,1,-1.8782032349850248,34.64709205937179,0
-0.14820464165376193,0.017695388757689737,1,1,-1.7178775283742453,75.65811932045585,0
0.8238554934599441,0.22963912985807883,1,0,-0.1549863122125972,25.63456034935687,0
-0.7774122176852823,0.3690861732325417,0,1,2.4202071939158425,30.369506049631106,0
-0.2714711828855103,0.7321263777443732,1,0,0.20305915867412663,5.616282963234445,0
1.334417538879442,0.07506923345525351,0,1,-1.772831090071429,0.9807872702367604,1
-0.42442280569292296,-0.3988262873572783,1,1,-0.04873826095133819,17.85551568331278,0
0.7275636305268458,0.770383112089962,1,1,1.2275760548079273,13.197936320110507,0
-0.08026773706015483,-2.4199183026274755,1,0,-0.28995153542967933,22.380505567011628,0
2.2339517413030396,1.609118508543149,1,1,-2.7992795653892286,10.006972556562094,0
-0.8612803783308444,-0.4355695704325312,1,1,1.4299276027524774,35.71105679395459,0
0.8988223817586114,0.7784966010821881,0,1,-0.5421367859544338,18.301140454864907,0
0.11352464507175124,0.40127587102777673,1,0,1.9178493084690116,7.474157493561506,0
0.39080660571529174,-0.10500290927147635,1,0,0.2612980803453086,6.541982495490893,0
0.8915066070027126,-0.2909663071366328,0,0,0.8717959602238149,2.0924279233440757,0
0.6935848469247979,0.5486359375799548,0,0,-0.33746788933011734,21.352894429583102,0
0.09807351917730399,-1.1564448110509051,1,0,1.5765571431560976,4.93387669260645,1
1.0619752691961564,1.6753288650001343,0,1,1.2633055292664768,73.64667137153447,0
-0.11431794258293287,-0.10524783149156806,1,0,1.9034974875435715,18.546520367912624,0
0.33638433933452344,0.8698391545119901,1,0,0.47063580842470965,5.74402541489057,1
0.37902557137618736,1.062600891783103,1,1,1.0485396178552033,0.8816154371232809,0
0.4463933032190987,0.24686438727323257,0,0,1.018781225223969,34.39085429999977,0
1.9835505290378783,0.16851303782566396,1,1,-0.27802989639867326,5.087225293011769,0
0.06318761633737895,-0.6372729261020992,0,0,-1.2981398881570094,7.299960299860686,0
-1.412195482302947,-0.35775803870433004,1,0,-0.4533500373353721,116.37669890247119,0
-0.9122211288407278,0.1167125602960527,0,0,-0.8527406630451759,19.73265710847052,0
-0.10463651666149673,-0.4556163331554779,1,1,-0.07043017236596047,57.20650772988849,0
-0.10840450656995301,0.14630271051015675,1,0,-0.8183612412115312,27.42199028801659,0
-0.07753038580731618,0.4189813753927709,0,0,-1.9948069016146517,83.56740372255445,0
-0.4205764692545383,1.2457775091102108,1,0,-0.33023435368361576,50.792488510635124,0
0.1199228858325722,1.1348810314305586,1,1,0.2114698983214946,2.024356579489034,0
-0.24954099627013895,0.11503829369834163,0,1,0.6952286923417281,65.71109121432528,0
-1.4533441668584621,-0.4627514970453621,1,1,-0.8118036507690588,4.171302894539375,0
-0.8744752667064919,1.050095743999344,1,1,-1.818692340449434,31.451215115371486,0
-0.1275374582312713,-0.3891821501273049,0,0,-2.393256208456038,3.4198141656816006,0
0.2999184080759845,0.0689758124356108,1,1,-1.8979328813210083,11.24196849844378,0
-0.6303714596785416,0.5283450811134138,1,1,-0.4681230959665693,26.646402138082877,0
-0.5429316143202713,-0.9169061657985673,0,1,1.43446847415512,105.1646570608225,0
-1.3308470952984204,-1.210200197477064,1,1,-0.891040270291256,16.937655720697798,0
0.5959805771874743,-1.0628759945480597,1,1,-1.2176679915944426,31.56767524536551,0
0.3416523543705736,0.7984658575523825,1,0,1.1147820825222776,13.727464368971795,0
-1.3557396311487426,-0.687969870611343,1,0,1.383040318444192,50.133157317198375,0
-1.1141548979213003,-1.0049319357837587,1,0,0.6372571410446343,34.35725353725311,0
0.7008406854890106,0.36781095867779867,1,0,-0.4285232245590239,0.6051978055873642,0
0.06881941633621329,0.670089888775741,1,1,0.14668393379218622,57.72584375881308,0
1.4081017752533853,-0.1250402589652989,1,1,1.6597524848461975,1.7464557338667952,0
-0.7771935988809199,-0.7190370000097179,1,1,-0.30695767606588337,17.912562711670112,0
0.017320337362424384,0.7877242262460746,1,1,0.6433546981110863,34.4034720604768,0
1.059617019287643,-0.18747894767217788,0,0,1.0560309556514036,2.703053003642708,1
0.36170853463137803,-0.767269233207597,1,1,-0.8526087441805327,42.80059863906695,0
-0.460914143466358,0.9057281605426598,1,1,-0.22017398822156278,1.9615538720145276,0
-0.5515220655556988,-0.2358887596546662,0,0,1.0198143303919414,47.02639166498557,0
0.687947962386413,0.949426701077986,1,1,0.08977524429088837,12.54656009942941,0
0.2490850484450316,-1.2335502216669039,1,1,-1.5516626378228413,17.29344515858785,0
-1.4050215379710933,-1.4069087325239482,1,0,-0.035731095636424993,128.11496140433604,0
0.6558651302091552,-0.14413404871447588,1,1,0.059376715745136296,65.1592860852646,0
-0.14881420241740412,2.737323770516969,0,0,-1.6098261422783597,18.024587421678007,0
-1.5920730084692423,-0.04471898356572057,1,1,1.1976434224365413,79.03348257318892,0
-1.6011595477290954,-0.6394639855203084,1,1,0.42735754589697833,14.588977898592535,0
-0.7022509150419468,-1.8468433145167773,1,1,0.9434486181799961,58.16990756449545,0
0.5968524090875527,1.7194858935654245,0,0,0.4162503250641359,8.07542904423913,0
-1.478361654130556,-2.4553449333999575,1,0,0.36596687961314844,34.923593043041784,0
-0.18977839711803032,0.4799135656626748,1,1,-2.4256854152509115,23.61155821658347,0
