x1,x2,x3,x4,x5,l,event
-0.6048140554559547,-0.46436814679254607,0,0,-0.06925755772189081,1.3604670530185103,0
-2.460804797697085,-0.6237620328768917,1,1,2.607939084472259,1.3209037715569139,1
0.44620673405074235,-0.40724876677234245,1,1,0.12021166920324884,8.490991565497945,0
0.5410351017209762,-0.04910321845532312,0,0,-2.279712533098182,9.885863279503704,1
-1.339117118768508,-0.6890327235614226,1,1,-0.45724386725404603,8.520987565618142,0
1.397965087872733,1.0658810455352818,0,0,0.15955587130127302,6.666972013190389,1
0.8461580347719498,-0.06880866071684438,0,1,0.5477397119627497,8.412551256570248,1
-0.9077916415222608,-0.35653030507365735,0,0,-0.979488247204077,27.888689486492165,1
-0.522408265630672,1.2324700530108004,1,0,-0.4595184165205959,12.776606529350964,0
0.6914515704850986,1.4931327862462218,0,0,-2.320004403455479,0.6985126296058297,1
1.2459055946880429,-0.8778258126835603,0,0,-0.017831997516925855,5.761639848351479,1
0.07155669500194345,0.7944152533769837,0,0,-0.14661863819792378,2.8182661440223455,1
2.8858516946678945,2.6550482476093404,1,0,-0.22325388297861917,5.415526100766433,0
-0.8385006721284722,1.2716843886555311,1,1,0.5578459148537123,0.7534279357819096,1
-0.14708579647998646,-0.33638962478162393,0,1,-0.15950176772690147,3.0788736697286367,0
-0.09443839618257717,-0.3853426129894689,1,0,-0.18084376694474355,3.3042345961023654,1
1.3777881941185424,0.7043262372778939,0,0,-0.04494122664509401,1.7691743040203773,1
0.3408542406190261,0.6301568361451292,1,0,-1.2749130615030284,0.3604504659341994,1
1.253083317019246,0.27753408468254315,0,0,0.7518789163400477,0.1836146041750908,1
1.9259929984403545,1.652277929595969,1,1,1.021485161971124,3.6777771211096217,1
0.5523886309721207,0.9353276270927589,1,0,-0.2377079871118196,5.565232016002109,1
-0.4350555335503515,0.8259047015434565,1,0,0.6772363856861525,2.1044697945139235,0
0.6584611335936638,1.7547152012650993,1,1,1.7550389763415826,7.153846908592839,0
-0.28724416260008606,0.24450370075579445,1,0,-1.6935322975625986,12.970574771651371,0
0.34586961682695705,-0.6304452583638012,1,1,-0.8740060680987947,2.14912477238562,0
0.08006596683668664,-0.2687224923323919,1,1,-1.9104164640005692,4.698423851680542,1
-1.1263004857854444,0.30733167525317096,1,0,1.889642244608369,1.0253754943343145,1
0.8516049215402006,1.2665351845949102,0,0,0.22787224770351516,7.126973182598913,1
1.5065147531016898,1.299073163442571,1,0,-0.377413158180291,9.661729666769592,0
-0.545873207699513,0.9099191848347414,1,0,1.9811859960549254,17.59048044325437,1
-0.4000429185521509,0.20832462230913767,1,1,1.7864023317785778,4.506782758315759,1
-1.4674702444492558,-1.5836062148308059,1,1,0.009299779749011777,7.64502871235589,1
-0.2505387851176987,-0.42569320036389935,1,1,0.22123167761856904,0.052027736500495,0
0.6148199132205214,0.8803948710097484,0,1,-0.7343238988046445,9.481424968269588,1
-0.2516390441575884,1.1875339373036766,0,1,-0.39498074908284453,0.41590846743658655,0
-0.4093715565568094,-0.6948177981590347,0,0,-0.7160045697460373,4.019306186625478,1
-0.957020422612283,-0.49707051337919456,1,1,0.29361637014471337,0.014953456490465075,0
-0.9571146081049364,-0.2809914688150383,1,1,0.01375750481905735,0.6272433878306245,0
0.9727207142141392,0.919156653233373,0,0,0.6613024029828627,0.7754119722978982,0
-0.8200749302922145,-0.002374592821388022,1,1,-2.2730845848158214,26.833498835659885,0
1.5945180849407694,1.9878622005961561,0,0,0.19151279308504876,0.3682519495487213,1
0.4992198589642238,-0.48069812434840586,0,0,0.1305140376269421,9.18419415089202,1
-1.1407046840232287,-1.4291057988228795,0,0,0.3097327039053886,13.35462869102967,1
0.5583558881976174,-0.6967037497414206,0,0,0.19421723180888004,7.778852216084094,0
-0.6889985718008824,-1.3902476750837518,0,1,0.6528993512464546,9.29011662489362,1
0.3669224168924414,0.6940818642550144,1,0,0.6764035349432028,8.163269336168343,1
0.3923508299032412,0.2545265899438241,1,0,-0.7403052278549427,12.190500606315648,0
0.021936187848254102,-0.5532077467577251,1,1,1.6191866798687349,7.236078361281414,1
-0.8469733954124763,0.6151906596096777,1,0,2.225199529581071,1.136135760016137,1
0.727415898280274,0.2873813727887218,0,0,-0.03269196497663631,8.820300381917898,0
0.49211313390945594,2.182894981540733,0,0,-0.9369909470005707,0.7407841525065983,1
-1.4444633637946387,-0.6821691466850429,1,0,1.1204930524168575,18.09813261740361,0
0.9082137988695221,1.7870440008869706,1,0,0.05636094070589751,10.959531725054461,1
1.2399169783336674,0.2437727031307012,0,0,0.5844623246125514,10.914475041952851,1
-0.022373985247373208,-0.8937439827651396,0,1,-0.07895292425887868,1.4791894890367985,0
0.802810945762907,1.4182589898268938,1,0,-0.12919521061786035,3.007802287382739,1
0.10998385755926271,-0.18414230132945725,0,0,1.2120450477500988,6.6541344858706,1
-0.06771040017127551,-0.4913862528490874,1,0,-0.10624344190739135,2.38784792004705,1
-1.9934053122268625,-1.8812800123088727,1,1,-1.1437116320551686,2.9160496013771207,1
0.5119776737565781,-0.10738739615778742,0,1,-1.1122636331896834,7.111235931095602,0
-0.17851964724120467,1.1303098892522436,0,1,0.8246776253658361,2.924606343731284,1
0.6134062995397821,-1.188995626797308,1,1,-1.0658656746146054,4.502789569752556,0
1.5065384787652865,-0.803713247059832,0,0,0.6679581375341441,0.7500680880610444,1
-0.9336719406213457,-1.4249183379055597,1,1,-0.10278386345306714,1.0482382114661335,1
-0.8552290271301682,-0.522903185021176,0,0,-0.9842385557284309,2.5172385526821017,1
0.03534533033260357,-0.9575332099822201,1,1,0.7382885402550022,2.7267128262402753,1
-0.6408705469318087,-0.16044530707747973,1,0,-0.10629651491688254,12.000890966102293,1
-1.3460863933676024,-0.9896879461201651,0,0,0.1840307044063779,5.3114979434758425,1
0.29235468707335927,0.4883432506348534,1,0,1.1606993018146932,2.2528861149651855,1
-1.7138150601752644,0.3332611514865963,1,0,-2.5011666641449066,0.8121442914541278,1
0.8892383042379248,0.9682917271567677,1,0,1.2934993441056695,7.683362485540852,0
-2.1017083727382286,-0.9787069345562049,1,1,-0.6997743381240331,19.001301762945143,1
-3.013291304594054,-1.7437532079753182,0,0,-0.7034140211861305,5.2807446382939816,1
-0.8179112756466264,-0.16533578752677475,0,0,-0.4069510200772302,3.0802089402530157,1
-2.3754010298160506,0.4715453447433553,1,0,0.47023115621043343,22.8464913149548,0
-0.5144216958727329,-0.8959754112811602,1,1,0.07126083829749752,2.9344048583880067,1
-0.7493743206624813,1.7592766923761791,1,1,0.7271046415321848,3.7911060620609778,1
1.0884292017360022,1.0245343262744262,1,1,1.034075305287743,1.3942965140034045,0
0.2963347806685289,-0.5727675166744322,1,0,0.2588166063310208,3.7035754150045768,1
0.17572560756258643,-0.8751449966133511,0,0,-0.945465329258246,8.591367536735655,1
0.14813515390087803,-1.19417637386814,0,1,0.8878635357359266,14.655477739030365,0
-0.47753267696146856,-1.5371305358057863,1,0,-1.048819662569781,5.453138352470825,1
-1.1524157160435777,-0.5920527844609972,1,1,1.28669120022206,0.9071581664663626,1
-0.8081084387519288,-0.5652999247106512,0,1,0.655233516368658,1.7769840778782964,1
-0.1146094638086799,-0.5729417127375004,0,0,0.444994474410947,10.963713088584068,0
0.9812008220130091,1.0123135956181117,1,1,-0.4122765441708328,14.783792370064091,0
-0.7267775620488235,0.15732794456381582,0,0,0.11429548270576471,9.709317544055105,1
0.18184480168457293,0.34888044762171194,1,0,0.11460654967875739,9.543440430790273,1
-0.047099984369361574,0.6066165193829175,0,0,0.8484234967525608,2.085442526761269,0
1.0389426521011254,2.24314748073302,1,0,-0.9447799533281406,4.323610497106398,1
-1.4558156150569692,-0.6641817210256229,1,1,-0.6098592059828356,8.61770205302758,0
0.1720731564447725,-1.1377195170540593,1,1,0.16551453800659233,5.644587591931262,0
-0.053722626017183986,0.6621971451949864,0,1,0.6411254055900195,3.9591970201581717,0
-0.5318045343104294,-0.9194946312736667,1,0,-0.313989049368775,5.196899498242396,0
-0.27281962965297774,-0.2070344944442705,1,0,-0.30379790902139164,3.183083894795605,1
0.32497234068313696,-0.7614037121502504,0,0,2.0165457234994495,11.585595244121674,0
-1.1236013811454109,0.6371349639851714,1,1,-1.3882166480286535,2.1250727670954745,0
2.050759524303673,1.3683564261180383,1,1,-0.7695100174883674,8.930311818312955,0
-0.7213384561757248,-0.5222989266893281,1,1,-0.5921889025366458,0.1946124087984897,1
-0.7375771676760717,-0.1588297813357347,1,0,-0.6482075461819575,6.964614477832268,1
0.7629976716418142,0.7640946156190949,0,0,-0.3362033155987305,7.775426130516019,0
2.17588521430887,1.2140084563333078,1,1,-1.838572434251117,7.959911586150613,0
-0.9930712713584143,-0.3982059172683827,1,0,-1.301763166695541,5.758813395796164,1
1.3958540906082628,1.1304130429863362,0,0,0.3460356045121291,4.48379847000766,0
0.6195418672451627,1.778775853495392,1,0,-0.7162755387721146,7.333363468056351,0
-1.0496068814200394,-2.224301638225249,0,0,-0.8854281182828642,7.8041802342505475,0
-0.5136524985519543,0.6944675972894021,1,0,-0.4681032293710619,0.9011556028521486,1
0.5332915346669642,0.8581636657973266,1,1,2.1212966487393654,2.2579167171248367,0
-0.851822004260192,0.08502305101822244,0,1,-1.5570497154799803,14.594597647989039,0
0.4147803922891048,1.231613392208724,1,0,-0.12764059199354888,10.91833042719126,0
1.163852779203437,0.6804125745624634,1,1,-2.460215420355881,11.62367924721769,0
1.0142503378196543,-0.28742392394183314,0,0,-1.3079402703200484,3.290336225181818,1
-0.5957861215701087,-0.8867557422576784,0,0,-0.620340835877143,27.22150975712276,1
0.0341051033246941,0.09872000751571229,1,0,-0.9815211524171161,18.43296764328463,1
-0.43340770847705773,-0.9816816175178914,1,1,-0.4716830896436574,2.776754946847047,1
1.3665838313196328,-0.027532896147864472,1,1,0.7174454597047738,1.5418413826929671,1
2.3658064682092954,1.5943900753022204,1,1,-0.7423549687162645,16.525954632518804,0
-2.5017302988121957,-1.271441703642063,1,1,2.6012038123566366,10.29576462234361,0
-1.1909300964501148,-0.9540924590204783,0,1,-0.6778615476787954,2.645006491802633,1
0.3437274752418934,0.096205183983641,1,1,-1.1049557180143406,5.866598244456394,1
1.6189308109010798,0.7562358795805878,0,0,0.8147161926619303,0.7443936076015234,1
0.3690755654020248,0.08384340250279505,1,1,1.293891366418217,23.345234882482803,0
1.471447540123811,1.049283001013371,0,0,0.6614047237496697,5.200380288559867,1
0.4944787200314167,1.3972957060440485,1,1,-0.0687991425889088,5.1673980426767905,1
-1.268777049943993,-0.7055129232896942,0,1,-0.14522175662344997,4.540867088362575,0
-1.182403808029863,-0.015102953540707675,0,0,1.2246914794308321,2.0076555554221356,1
1.3237901198536703,1.620545658176093,0,0,1.3613767100395504,34.624829439628606,1
1.1739468867621439,-0.002398963849051694,1,1,-1.5681804634502692,13.777094746206659,0
-0.9309683214462112,-1.5713895969304978,0,0,0.31981236289631326,41.53683339966895,0
-0.5967775249591939,0.6254907136787353,1,0,1.732178018230634,1.4668592813077148,1
1.0573557049774112,1.2504500875044693,0,0,-0.7215410169422601,3.9826034960460017,0
-1.2833849712264311,-1.3530131654678448,1,1,-1.6170822109139715,11.40751020390664,0
0.03336823185824582,-1.0249780562846817,1,0,0.20203043784535687,1.4196110556700399,1
-0.14706735964980053,-1.1999163868967093,0,0,1.074773271937031,1.213079247465884,0
1.1735283962663485,0.34570773747033234,0,0,-0.3398544303338835,5.5843940284103155,1
0.47009753965601797,-0.29608344583105234,0,0,-0.1586482615334678,16.761373392397406,1
-1.0698798135407066,-0.9231712496129277,1,0,1.653695144025273,1.7279053837226903,0
-0.8959927714459711,-0.07757243867142377,1,1,-0.32816249581251505,2.591945872908192,1
0.25026029942204453,0.4570107265614339,0,0,-1.5001294255033997,6.235057087615132,0
-1.8373925777908784,-0.413663118288784,0,0,-0.778151864986169,9.209332454254533,1
-0.5115467119268625,-0.2868454397485223,1,1,0.004254927664905423,9.694883619534204,1
-1.059611693007369,-1.8637748785015793,0,0,-0.5123228660574143,7.636844813403608,1
-0.515219606693251,-0.6098320563677981,1,0,-0.39583430391311075,8.085391743340749,1
-1.3121962846754023,-0.6665488896112054,1,1,0.854068488303484,0.44444901634279005,0
-1.2578837730133674,0.2137533365647798,0,0,-0.10549985178801372,7.8176540504665395,0
1.6822545532773208,-0.3043909734526924,1,0,0.2773802389486397,7.615324999214177,1
-0.247169572422913,0.4930274126924078,1,0,-0.2905742515520866,2.1038586373573964,1
-1.1424936178738505,0.27599607512021174,1,1,-0.5401748417757128,0.8900820761071689,0
1.2312528472905455,0.9460771672217256,1,1,0.798143306563714,3.7029940202566127,0
-1.572734931860314,-0.18391135104759904,1,1,0.17563904532518723,7.421775827150347,0
-0.33557991492118144,-1.182926658648653,1,1,0.225628041621699,0.2929360871868474,1
0.7347675003837598,0.46865247415644584,1,0,-0.15777574439876255,1.133692164772323,1
-0.16232582695521433,0.21621981874031176,0,0,-1.4996050395987295,0.3720542574627001,1
0.9050393849734865,0.14427470061292974,1,1,-1.434862203517133,10.68318523371801,1
-1.024351254630263,-1.0848224436830147,1,1,0.00844129534052827,5.966501097059221,1
1.9303963689248484,1.396223378080578,1,1,-0.10112397742322793,3.4774229795272857,0
-0.9315700394927294,-0.824374213907038,0,1,-0.4103367513881061,18.673264718705656,1
-0.24498132260778788,0.22233076513681474,1,1,-0.8326169723683885,12.006378452624766,0
0.41921305750232013,-0.07016691413299522,1,1,0.38165297435027473,16.47346675301374,1
0.9864889141631735,0.2988257685727937,1,0,-1.2577050782627135,3.54312584775374,1
0.35034367880877787,0.8783767269815218,1,1,-0.11682260333346971,8.448796585966521,1
1.5757998389433754,1.1957779563428625,1,0,0.17338973167659288,4.54181790950575,1
0.7104235996110284,1.0372075156002414,0,1,-0.2590691209908304,1.45354017149657,0
-0.29722410637517294,0.32973917485226695,0,0,-0.01761399676182446,2.8600232675671577,0
-0.0638321281571645,0.6826126222840678,0,1,-0.21340826954904094,5.370186320506036,0
0.8580430096287236,0.16696334901933418,0,1,1.2182036207697269,6.874191709794104,0
-1.0508287612401752,-0.22228864072003557,0,1,1.8181431557874024,2.6717388397082686,1
-0.285096096390254,0.12857248600048088,0,0,0.9247977181431652,6.318233800120652,1
0.330577090792456,-0.476052170751944,1,1,-1.5754460620719208,0.4916078357924586,0
-0.30963451883665327,-1.9143470413248147,0,1,-0.3101746128614504,5.061249858828654,1
0.2869136531299898,-0.11102453374922075,1,0,-0.17068173442375592,2.758543362974056,1
0.7529913522501053,-0.4439516884441447,1,1,1.1786187599857374,5.01728715078967,1
-1.8377273506032858,-0.4364444623781987,1,0,-0.0987266775033903,0.10050285742575443,0
0.48576319532426154,0.7361713863846187,0,0,-0.5928843669016659,22.920414897284275,1
0.5629619870427978,-0.17930582275012774,0,1,-0.10835825047504181,0.18342844676226377,1
0.33931047589265,1.6706121345525866,1,0,0.6157535632019453,22.34108894943374,1
-1.822454990636875,-1.4632721276348586,1,0,-0.6653841305766722,3.505430866165885,0
1.059427142538206,-0.5639738211337875,0,0,-0.5687378420209055,23.768053083225162,0
1.1941155695640555,2.455173845162289,1,0,0.40743629677395343,7.144948640272108,0
1.065537606903056,0.023365073618819898,1,0,0.0022086298920176235,24.46475395921648,1
-1.4202433002821906,-1.7239704458275118,0,0,-0.06434515988108892,10.787044101905945,1
-0.30444066533902336,-0.5028965572293593,1,1,-1.0713845080102342,3.8557979743927713,0
0.1856313601455508,-0.7160178069322297,0,0,-1.2449305501673107,13.268301961523417,1
0.7115954060735742,0.33483276845677257,1,0,0.44367909347109663,6.921954806896974,1
-0.2397258065964339,1.3262479118323085,1,1,-2.4229651828151892,3.118926958291315,1
-0.5379688976804756,-1.1610889746724589,1,1,-2.620694052310981,1.3110285059415867,1
1.0094735823838585,1.7379790218563196,1,1,-1.5847483625522585,3.345800663477608,1
0.5641259460971478,0.580332378944343,1,1,-0.3206521735450799,7.788275368211612,0
-0.5082633477998023,-0.3626417192468463,1,1,-0.4095907642111982,8.580855512691482,1
-1.0634887158656832,0.6081669552715112,1,0,1.0137023775786864,1.3221466448158026,0
0.1284666476192335,-0.03981079553342107,0,1,2.1552361737772303,12.487289782956037,1
0.9841149983759923,0.5843088703510491,1,1,1.272427959161432,4.240640362591615,0
-0.7298883633255444,-0.3891895671413501,0,0,0.8831470690680524,3.3361020777374506,1
-0.7793469629802986,-0.1888851981707646,0,1,-0.8072195615271964,4.979664674028754,1
0.33096317717346685,-0.1437797637584796,1,1,0.4266064844002829,1.9528177333995698,0
1.1097767198382704,-0.200193037692189,1,1,-0.19202034048288627,1.5893958034899598,0
-1.416435898486633,-0.8492188955435106,0,0,-0.41310240234873347,24.433016384622817,1
0.3258403740744357,-0.7032832856113884,0,1,-0.5337359574679496,10.22116276393545,1
-0.5037404810801144,-0.9540057734167338,1,1,0.5342843240075836,6.753784358021825,0
-0.7263473476905564,-0.42997690351558165,0,0,1.3361234011528336,8.782621975568057,0
-0.2304644488367677,-0.0018294743995970475,0,1,0.09504554301963501,9.844790603545428,0
1.397292879706617,0.8787869080713058,1,1,-0.7500753837970132,1.406248695483165,1
-0.05044255347700851,-2.0226156348692115,1,1,0.8763335504414604,4.212974311251725,0
-1.0272047836498572,-0.07446501992583132,1,1,-1.0887809305599614,23.883424272358763,0
-0.16847549701854786,-0.9824762449021467,1,0,-1.0886485084921824,28.350360836397755,1
-0.7674777803725726,0.2005445726850486,1,1,-1.0113097848705166,0.90183253799166,1
-1.2721737887597253,0.6341087387118295,0,0,1.4760058183853044,0.014091335987413432,1
-0.8026798723607756,-0.9869667071304431,0,0,-1.0544128602413256,0.7411460490997459,0
-0.6276225880892166,-0.5802130476979316,1,1,-0.06419509004920945,1.870786119252443,1
1.485863259299448,0.4902286934324305,1,0,-0.7933556488100107,6.956775958482794,0
0.07467811394477465,-0.9375398298048561,0,1,-0.2849238898822932,8.086008082308446,1
1.6380944228994119,0.33287171697227286,0,1,-0.40917405933088896,12.635200786915544,0
-0.2674995221801966,-0.36311190336001764,0,0,-1.7548097156043514,1.3334700325503945,1
0.3603980480566075,0.4830628119403475,1,0,-1.2600152989896904,0.07436825960342372,0
-0.4742006762445849,-0.8722996412122724,1,1,-1.2884154485358135,0.5927980711151446,1
0.5013460725418803,0.3158355888618104,0,0,-1.4808759280375994,1.8629605369642377,0
0.7474748877367234,0.9663334841834645,1,1,0.1278726993134919,1.7863533062513048,1
0.41264172250970527,0.5323833102956306,1,1,1.7862840805722122,11.73250762531373,0
0.6942970925062945,-0.06698185430153925,0,1,-1.1105673656103414,3.4856548253446817,1
-1.5028009012376942,-0.7508928153219743,0,1,-0.019989056132542767,2.426823484711349,0
-1.0045525562555164,-0.8012929248075225,0,1,0.8803587253811723,29.83635507355977,1
-0.22603667072665204,0.6560044841495748,1,0,-0.18425011449872428,6.403768082248399,1
0.9143431532546993,-0.20203440138101558,0,1,0.8477467391798288,0.7810420915484428,1
0.7705831299754872,-0.5602783264240447,1,1,-0.9557841641172486,5.812904588429472,0
0.7791045100046134,0.7105912542722044,1,0,-0.20746345274819727,0.4154551142294492,1
-1.3764926430574103,-1.3409371135429033,0,0,-0.23950438713405411,7.177776377228024,1
0.15332560891741356,-0.8792864917026532,1,0,0.9752554745533119,2.5142414827964132,0
-1.8223478346601827,-1.3596259397452117,1,0,0.6175028971209443,2.781194169074297,0
0.09522313746058678,0.2740727810362355,1,1,1.8452154617446905,4.082275877174522,1
-0.1501441361692787,-0.28762106005038696,1,1,0.8641759887305167,0.3631355008110404,0
-0.7404917429537242,0.21108728326110177,1,1,1.0132407868986986,2.701066444361848,0
0.22534898771596618,-0.13810559108151801,1,0,0.09891364121617353,8.366181667860152,1
-0.41794722060194833,1.0458253191833524,1,1,0.28135969152173324,3.028202010318637,1
-1.2498005295963988,-1.5803875159202603,0,0,-1.9894497681484835,6.690976079553366,0
1.749590119390429,1.4963234678910378,1,1,-0.28045473071208105,14.489168659849,1
0.07066984043353403,-0.08197977556645393,1,1,1.9357877769524408,7.510351256300383,0
-1.7764249948316304,-0.8180315188045457,1,1,-1.0194600401551093,13.378962594415633,1
-0.7006557465891242,-0.08754047609042642,0,1,0.5744393295067509,6.575270872563124,0
0.2951848019894084,1.6787936764125615,0,0,-0.4531716682885734,20.225998005815672,0
-1.1742245845106722,-1.1254344446026217,1,0,0.590045994873676,11.399750038381306,0
-0.8420615809087313,-1.0144002174085278,0,1,-0.11987284975834803,0.9812237741425633,0
-0.29840813238372205,-0.48465126184177243,1,1,2.019139020074489,2.470684525375362,1
0.24978216621726135,1.2684510473728465,1,0,-0.9005585983352183,0.9456649803856988,0
1.0761643538120047,0.2435752008120612,1,1,-0.5627426880710841,7.912313571964078,1
1.7083699351852635,0.0947363253022594,1,0,-0.059862405202039864,7.586658114425001,1
-0.4977432220304249,-0.6154477950221868,1,0,-0.21905249226530607,1.6292442218891519,0
-0.6113413029436837,9.309125963009035e-4,1,0,-0.9972229745983296,0.891012409036713,1
1.0567691889213662,0.774510741167753,0,0,0.21568503923538498,4.637299496680498,0
-0.3606779233892896,-1.4470210793405238,0,0,0.27318842921343467,6.307654860429466,0
0.892582930534187,-0.5135028349447572,0,0,-1.0159235603424246,2.120834127999842,1
-1.0696849406280189,-0.795183443715048,1,1,0.8773442427462025,0.5549693347087928,0
-1.2493950453111693,-0.25678567881726855,1,1,1.1983804379300893,0.3508460042732102,1
0.074637809963734425,-0.15879770621665337,1,1,-0.0764990669630916,6.940033319771376,1
1.0636239025304697,1.3080394858960098,0,0,-1.6818668168839663,7.357709609992805,1
0.6295104690959477,-0.3549590462059823,0,0,-2.285017181228995,8.079343360900017,0
0.24267155432089835,-0.5518232292924793,1,0,-0.8332834064233989,0.3650506846765901,1
0.9074968120636173,0.4341573143870591,1,1,2.1010102828168415,1.7269233274938804,0
-2.3409884343948386,-1.072868421236724,1,1,-1.0197119368642291,9.348024161498548,1
1.1954716658603812,0.04117875748683952,0,0,0.39558846031511,2.3411333095282316,0
-1.3255787405902573,-0.0535705178894188,0,0,0.0325387033033219,1.1345089599490166,1
0.22541096452159778,-0.6593130084752293,0,1,-0.4042898770920877,5.70664313621819,1
-0.6562160738485937,-1.3394486957525849,1,0,0.8888101124934661,4.7706495970487595,0
0.6863569085241638,0.3717635019001031,1,0,1.818791426705949,0.7830024696886538,1
-0.17523383837581147,1.2851499913330866,1,0,2.0568833444630243,13.945628462557453,0
0.5948509411768043,0.19266169427154767,0,1,0.38398631460756905,1.7217426327988505,0
-0.07962467054248776,0.3903818077343488,1,1,-0.14713158873116802,14.805546362417259,0
0.7189105026517217,-0.8409069376759679,1,1,-1.7339429014632812,2.3752530737380892,0
-0.28130585769805017,-0.361296131505231,0,1,0.3163124525320183,13.19992528254998,0
-0.5588045679200753,-0.16087185718468772,0,0,0.557176962763974,8.997006602165223,1
0.9429109882973251,0.3949929680521119,0,1,-1.3640236443148424,14.963768977350135,0
1.2054856279329096,0.20648012211868472,1,1,-0.14952053709421095,10.952484575538154,0
-1.438114737339522,-0.9763041012526755,0,1,-1.235028702426654,9.010355118242027,1
-0.351051091539698,-0.9809723141361704,1,1,-1.2829279174122674,1.2537288763307173,0
-0.3663381008744147,-0.6004430484812088,1,1,0.8401474254092846,6.261219090615086,1
-0.6244225224285145,0.16367073622959405,0,1,-0.5598082729557741,1.197742948336317,1
-0.10103166173092382,-0.8151790650177568,0,1,0.14243348562626174,7.802282387882844,1
-0.8032966153389599,0.9902441494199736,1,0,-0.09359504806508544,6.219110400894354,1
0.5549310540528783,0.4461350613478341,1,1,-0.8196195474947326,11.214145459111062,0
1.9612232934450395,1.4588875431591155,1,0,-0.2316698127962323,6.300190835891112,1
-0.1120911011866081,-0.14176953076521198,1,0,1.4537587946317523,0.06948503599103008,0
1.7284024593661726,0.09617760279758203,1,0,-0.35712743120908486,0.4974268709442445,1
0.6038505849834443,-0.7347914682552523,1,0,0.22023425041885397,3.2001527259523384,0
-1.29227286897064,-0.7390487382412688,0,0,-0.9653941569562698,31.339529751050957,1
-1.7192171665792084,-0.42625762601421124,1,0,-0.12948083331901822,16.197849270625458,1
-1.321761936263266,-0.41282034819416136,0,0,-2.032895455076507,43.727727716130744,1
-1.6373145877506725,-0.5962402306828122,1,0,-0.05885411075591773,17.098154991497143,0
-0.5668281990502909,-0.35304730822779035,1,0,1.1271473239774938,11.78101716754684,1
0.16712844859697162,-0.4653662243847941,0,0,-0.3764482893986678,27.342780771336322,0
0.4329675723016212,-1.3573633401641498,0,1,-0.4629806567124549,7.863810304132225,0
0.0795145014613432,-0.1787367855781325,0,1,-1.7464364412888704,0.013480056077241898,1
-0.34021036433284824,-0.35022564198142575,0,0,0.8327899788141047,16.992556600922587,0
-0.07889311391349965,-0.6968808492979818,0,1,0.5214091204686286,8.436633348044873,0
-0.3408546492936013,-0.5101344828945744,0,1,0.29803377579028445,19.90554220890427,0
-0.5506686821887724,-1.4584736531655933,1,0,0.7775805152440535,1.9629104595099176,0
-0.24448884814116773,0.006581736455209541,1,1,1.263999318728156,12.195964329941104,0
0.3914183767678978,0.3005136226799816,0,0,0.6516856587731108,2.5763228337448525,1
0.8319637541919311,2.2779429260477784,0,0,-0.9394451292593994,0.5259195948019624,0
0.09202528911200904,0.14869180110875588,0,0,-1.2477311497041765,10.49636791556442,1
-1.258806768265244,-1.2128071240773117,1,1,0.5226330045307509,3.163796473732452,0
0.7180021087300975,0.6539493415222679,1,0,-0.9719817849144553,7.420109518104453,0
-0.7646093084082148,-0.1170332132656986,0,1,-0.349724798762428,0.22648639511317015,1
0.808675785927559,0.2512855200170595,0,0,1.2461682838358443,0.9566359531148563,1
-0.0797893634473086,-0.21397964327408592,0,1,-0.7238392164586598,1.4604237070307136,0
-1.457346177525072,-1.295689087999809,0,1,0.06642069601295762,5.197469927370548,1
-0.5785297037083629,-0.10813669607859078,0,0,-0.7577322694274511,6.7623646929860115,0
-0.6054464029212571,-0.8293994134156266,1,1,0.31678289532937054,11.048487559957335,0
-1.0824906741210811,-0.6107923941579545,0,0,0.8640874798119235,4.5818297601790166,0
0.09273635158310943,0.5112529745091298,1,0,0.8415223808126768,4.419879332583929,1
0.6219998191007554,-0.29076666228182657,1,0,-0.4567303290239958,1.4640102628618479,1
0.5156527846078911,-0.5313819134297992,0,0,-1.9264131398103164,3.9368864650650397,1
-0.40397957009158086,-0.08244862514722262,1,1,-0.5204948215116518,1.1889291308430008,1
-1.1592386963826928,-1.0870134298607366,1,0,1.0687509796274481,3.8511984249843016,0
0.25644984517339386,0.5410340105366299,0,0,-0.14182436662706122,39.17297160042883,1
-1.5396335416647642,-1.0642454879547638,1,0,0.5158147432049022,0.7330907841346093,1
0.4221109276495178,0.1159008117483932,0,0,-0.2810221502155869,1.9834893615916371,1
2.069231439295056,1.0524678817465436,1,1,0.7201705974775958,2.4143735320483186,1
-1.8344800322155366,-0.6182874153811587,1,1,-0.3124910731645523,0.589009204746357,1
-0.4404657501715756,-1.1875329225659303,0,0,2.4588303092436904e-4,0.58059296105057,0
-2.8203415639379195,-0.5545749376152702,1,1,-0.4171450401919032,1.5243636277903403,1
0.7019326369287084,-1.2182421519465176,1,1,-0.8265229877606148,5.200286775111539,0
1.6049679825896361,1.99916250225375,0,0,0.08476802462393751,6.622930164448917,1
1.9259698376345566,-0.038339212996250094,0,1,-0.7734087323967793,11.079188203019026,1
1.489442996115043,2.098387086101255,1,1,-0.7623264190893712,8.63584065114609,0
1.4908916311720357,1.6530837788542696,0,0,0.1923606042946447,0.9862057911232114,1
-0.854624640647446,0.3155745638272893,1,0,0.6296225015686014,0.6819134138948225,1
-0.9438431877099349,0.4293491529489257,0,0,-0.626622346531944,6.538980035111308,0
-0.7654211986298269,-2.016379122052982,1,0,0.24767756203710112,9.265065917977351,1
