x1,x2,x3,x4,x5,l,event
-0.7512104154503028,-0.18268200170481114,1,0,-0.35296841742177776,10.074837758964552,1
-0.30510802263673975,-0.04205894812323516,0,1,-0.8345254212720231,6.66593501484945,0
-1.436005410490514,-1.8143660845403229,1,1,-1.6040690017366932,3.191248880533868,0
-0.3679397246237974,0.21511367639922163,1,0,0.470729546790763,0.9970994953584373,0
-0.3787775912896504,0.45969285584442027,0,0,-1.1451381250669312,9.959429812253909,1
-0.8363418664012031,-0.8996024128813911,0,1,1.018300672700817,3.7182648270660614,0
-0.45516422497812675,0.1472557704520561,1,1,0.12900930147618384,4.627725323410453,0
0.20191472163780586,0.5974540276452016,1,0,0.3812759548570264,21.78259032466906,1
-0.1408627993264097,-0.5246225517630048,0,0,-0.81863831894662,5.672343055498301,1
-1.238607268310885,-0.920137143656517,1,0,0.3322221139619007,24.640166207078114,1
1.8780115611025707,1.2775628398124836,1,1,-0.3930090279224078,4.37680835040955,1
0.8342304241473054,0.6746463789219745,1,1,-0.1109860301153992,10.92402501801266,1
1.3221954848446944,-0.30737858733248036,0,1,-0.08513373949217089,9.041369234618072,0
2.189657375900046,-0.14252425058561657,0,0,-0.6955495497043666,3.4920349301941083,0
-0.9878186763610054,-0.6553837635442878,0,0,-0.03796922605928073,8.48629287152792,0
-0.14996081028175123,-0.32218801334993014,1,1,-0.3775057817397202,9.674299580250006,0
0.5595178131348048,-1.0796851597418315,1,0,1.239703473066023,17.40983352846989,1
-1.598027901631825,0.31360582952840466,0,0,-0.16990530281193067,14.792258533985231,1
0.915853091760727,-0.4978042984988539,1,1,0.13875046891814855,35.32601556215324,1
-0.4517186839314051,-1.846819495500878,1,1,-0.18613020425576576,18.671675185261087,0
1.1011101234364271,0.7037968370557268,1,1,-0.18098529377872163,16.479645441392215,0
-1.2754884877354475,-0.35374789116459293,1,0,-0.45798344710442473,14.777479613374101,1
0.30009605870900374,-0.2820611977481644,0,1,-0.9110304738689192,2.1629749516809076,0
0.3780411414475922,0.47360768685403287,0,0,0.021925670627856535,31.432091260440107,0
-0.24606824638264083,1.0238824727725413,1,1,-2.2920843745836423,70.12534422329726,0
-0.36000296922945324,-0.23316724317086357,0,1,1.1997099630309564,45.46811980128243,0
0.5503623351460506,-0.0074845699322952375,0,0,-1.1873514452592222,19.20397967265674,1
0.3132631686913084,-0.0560560526332918,0,1,-1.5702852111546997,8.240922230105257,0
1.4040706064845314,1.9487561165534404,1,1,1.1745386117721794,26.007385233246225,1
-0.3444680209020102,0.951569456949452,1,0,0.11986411576516216,7.10638244474544,1
-1.0194463344566311,-0.8328311773636647,1,1,-1.1417190220644264,37.72622427262671,0
-0.7620305958900322,-0.5783113172425078,1,0,1.340443568423213,3.1666284513346934,1
1.8580790105354332,0.8818256694368491,1,1,0.6221069699941625,23.210806575313132,0
-0.5792707799254025,-0.6271497872865467,1,1,0.06023023943726841,17.20373482725473,1
-0.3162154742025761,-0.8618239147371514,0,1,-1.094785825114273,10.103446910569437,0
-0.6139797002710998,-0.24322661103815968,1,1,1.0023768959785222,10.818335314929358,1
-1.4216791050364919,-0.9195912266649293,0,0,0.8976926815918559,6.429900713696442,1
0.9255141639463431,1.2651486463755126,1,1,-0.50886999080777,14.184249619169053,0
-0.9004124060870295,-0.9645726393456674,0,0,-0.0779897410792396,17.31529545935908,1
-1.006248439426231,0.6095738666848617,0,1,-0.33123030993417557,6.747213785597716,0
0.296090378245357,-0.829273070057608,1,0,0.1837833692911196,28.227955806083205,0
0.5436215021542025,1.5191220660937046,0,1,0.5988908422132497,2.490058695522228,0
-1.9823476800553785,-0.7134920842735811,0,0,0.7490539179797743,14.64741329998032,1
-0.9398789684693489,-0.7415964011288987,1,1,-0.5886092722010048,1.1750990097557255,1
-0.013836493510299867,-0.030709446430895314,1,1,0.39847409752259816,1.37519808987766,1
0.2780681862174709,1.2250351145958225,0,1,0.29550139457550995,17.863902097123702,0
1.7099608477250263,0.10714979481118592,0,0,-0.27514129828748385,39.827406663681096,0
-1.7515787865535,0.5505236418725246,0,1,0.717231252289362,13.171192483336423,1
1.2997977886499206,1.4377157874429969,1,1,0.2114122599245977,3.0744466463168614,1
2.0131573434115193,1.5277551540006598,1,1,0.3158547799114409,16.95656642880663,0
0.508768590685271,-0.3570062620893725,1,1,0.41396179797234156,19.910682191395498,1
0.7284625820192179,0.8159049417001147,1,0,2.34837917923839,10.871185748532241,1
0.989040590718134,0.019574969514225826,0,1,0.9363445900739013,6.795944250458455,1
1.1346258544483145,0.9919639566884093,1,1,-0.05954226678419416,1.5112701228111407,1
-1.944114536968508,-2.268479341189321,1,0,-1.28051482666155,3.3607459842842284,1
0.4233433210434394,-1.0507026038073326,1,0,-0.7412582960475146,3.8497783349862225,0
-2.1442786983626623,-0.2695907618993223,0,0,0.3336907881545013,7.6983917979199905,0
-0.7831330659133481,-0.4244632815580591,1,0,0.7494002655830945,5.924609673126784,1
0.44641016686887564,1.7479568065306952,0,1,-0.6647858370330346,3.49892659744591,0
-1.777326889141816,-1.6753949257491945,1,1,-0.09599594800719362,3.3915022560700945,1
-1.526325417138509,0.29326098729241745,0,0,0.16133515171573387,1.1687549111684077,0
0.8890642362346148,-0.534992000361602,0,0,-0.7573818654035027,2.436922526765595,1
-0.6774864965326906,-0.4272155627590114,1,1,-2.012631050636391,2.917066746389384,0
0.1633844454728425,1.4022498292671592,1,1,-0.7316311860922271,3.6134629120415087,1
0.13173241806873306,0.08780239432768705,1,1,-0.27296521602806734,4.50217578057271,1
-0.4784839927338582,-0.16018399905099034,1,0,0.6240862644165661,35.053403056993105,0
-0.815317832961126,0.12261451849036492,1,0,-0.8802206643292892,37.73285777048761,0
-1.1857170725983168,-0.6707508868679977,1,0,-2.624210936808394,26.39626469166261,1
1.3762644929999297,1.8474662656736542,0,1,0.2793656231828667,11.929229413337943,1
-1.3432144252423772,0.11186498811812529,1,1,-0.05494946704922085,61.54117040955461,0
-0.16239211910423673,1.0053542934313524,1,1,-0.08000211221480057,21.234427732557407,1
-0.8538327422074773,-1.0522579689986153,1,0,-0.3975947393883223,13.066639442313246,1
1.1228297076448306,-0.4974590824508156,1,1,-0.7612928866430939,17.001311595974055,0
-0.5417517621866715,-0.11234956217859698,1,0,-0.31622464176222925,7.3543949102715,1
0.46642471692491866,1.7039288664327212,0,0,-0.16279723197781795,32.68707554236849,1
0.71105979331493685,-0.6132084514185285,0,0,1.229417562990858,12.76978157626098,1
-0.22094232304345762,-0.9269376085978809,1,0,-0.9672714001961897,1.993176876117824,1
0.9738238262565615,-0.0576150118817097,1,1,2.3260843149270864,24.5337118476459,0
-1.4490881288569766,-0.7108846104931453,1,0,-0.030628072223451777,19.70532531750962,1
-1.7061957801186203,0.20339228822564615,1,1,0.8073447988757775,34.24468345806682,1
0.3054891036087144,0.5942758898239066,1,0,-1.1579900854691376,2.054223274989194,0
-1.8321729325999592,-0.9085499094629714,1,0,1.8583154345829094,17.67545095186229,1
0.4734066998263285,0.24287595935488723,1,1,0.5024805810710652,49.23730056388913,1
0.8259783100269914,0.4184563216727511,1,1,-0.26625013216600507,31.099001656041647,0
0.5582452346188523,-0.16378690138648805,1,1,0.668160770708757,2.2788476882121276,0
-2.0562569730659854,-1.2086006233589854,1,1,-1.0314546581381403,9.931266662021056,1
-1.7105816516029,-1.7895896716316342,1,1,0.09931115685426135,5.299524479621165,1
-1.12980326483312,-1.7224441685310388,1,0,1.0696333132253069,3.7684615856058117,1
0.050335507120531024,1.4323922679547696,0,1,2.055038773379611,0.2600385944096508,1
-1.0176671820022036,-0.4765779399301066,0,0,0.8243539171383493,3.731815230612974,1
-0.5041359253886595,-0.09549695994934762,1,0,0.7132579300488721,1.4546670077815969,1
1.1298996978817546,-0.5666191923889159,1,0,-0.2635828731529002,1.9858246356458573,0
-0.49842241506814783,-0.3694891902145596,0,1,-0.6510581575494694,0.5667560028740768,1
-0.19355733607074246,0.8308302212223455,0,1,1.0152386905385444,0.6875659889293453,0
0.1878984368255254,-0.17779533317935275,1,0,-0.06092817571311459,1.201303581731513,1
-0.5000195389061819,-1.0399589109164622,1,0,-2.4215655528553306,6.650388938133921,0
-0.2946974303842864,0.9581324376947099,1,1,0.22127974499740322,16.419482812136067,0
-0.26383704471200553,1.3351021383851571,1,0,1.542208507223149,11.055536476470904,1
1.0143190587397906,0.5234600619641712,0,0,-1.1495584957590086,3.6826743978043317,1
-0.1697334210110332,-0.8621482095523072,0,1,0.6960056253058317,35.3454232458562,0
0.6251624005034222,1.6313994156602543,0,0,0.19445734913857493,65.23872860945738,0
-0.5731059475461305,-0.9414147405497459,1,0,-0.22090234165707012,21.123322333804204,1
-0.27140699928686574,-1.1031956642892462,0,1,0.6137201331017571,5.2601817822709505,0
0.8546557748321071,0.06102200878124908,0,0,-0.7934823419405281,28.15029852324546,0
-0.8402032524269856,0.5156080288977908,1,1,-0.20630493091207405,19.07217672236546,0
-1.0596741156901957,-1.1818440517940956,1,1,-1.672635970980667,5.751738233067469,0
0.7128462181814017,-0.04328241572511693,0,0,1.865735499422167,3.5064078464701365,1
1.108399664895085,0.5068006049944643,0,1,0.8750179277908906,25.24748746526656,1
-0.1619375901910921,-0.44393424157935635,1,1,-0.4217150409814096,1.0232199576744472,0
1.3182282845480269,0.10653927263280427,0,0,0.5664011729282105,7.3730373309213215,0
0.2749146537751216,-0.2994677372028724,1,1,-0.524563740243264,16.745122978909393,0
-0.1968035151855941,0.07300215751854085,1,0,9.724741559587881e-4,6.294445886229916,1
-0.8027994698810204,1.025168201360236,1,1,-0.529854614032917,4.027400514807932,1
-0.9840732143476959,-0.6171774880550145,0,0,-1.4440554130439474,0.46266719483568536,1
-2.1576646592126885,-2.8646993760662993,1,1,1.0278347735286486,20.492236654121218,1
0.3068568888933467,-1.1069681448322444,1,1,1.1116029465288428,1.3704328314604326,1
-0.8496282800641681,-0.28825314209118885,1,1,0.023194136716254535,2.939585321241249,1
0.4665237988206978,0.6543131880826227,0,0,-0.545652049023055,13.22981936526287,1
1.667225496317997,1.5143505674004376,1,1,1.5550242253507864,16.49202392976418,0
-1.1418908977783075,-0.061612957073715835,0,0,2.3959365161006856,16.336654488293824,1
0.24521382542766307,0.679271193326787,0,1,-0.9853090615290641,4.951179203558449,0
-1.884050887468626,-1.4648212027537153,0,1,-0.7401881247740549,7.225082784594859,1
0.19523814823753224,0.4037306141160962,0,1,-0.010833425085833738,9.071895058004321,0
-1.6281073745645154,-1.1065022710752865,1,1,0.7759756549619392,49.21045254320652,0
-0.09742298385733429,-0.07563840551221092,1,0,1.8406320102114726,30.00065299575088,0
-0.653524548238587,-1.0661453145079438,0,0,0.9328459333916093,6.963944388014124,0
-1.0081503228590678,-0.9470437357472196,1,0,-1.7815429834466996,21.735898480734313,0
-0.23258411526962228,-0.6880109425915879,1,1,1.922655377437109,25.389235875833453,0
-0.016256383373505975,0.5923420557527468,0,0,-0.7408865123064486,1.8378484544690505,0
-0.5291840410165813,0.6589801982217861,0,0,-1.8839548758277735,3.4729689272101956,0
-0.631483514388343,-0.11582866519554641,0,1,1.07052557549976,11.364845783740972,0
-0.3242542844242749,-2.5757766725861333,0,1,0.19823059806001528,15.56183391216317,1
0.32371223769366975,-0.25128874711853905,0,0,0.7509247483244179,14.5416861975786,1
1.158171742286877,-0.27400850066010396,0,0,-1.6149610034958608,2.177514419713848,1
1.1714416457854098,1.062332271170645,1,1,-0.8708214390378076,10.509764628204369,0
0.41789839103176696,-1.3778069126726549,1,1,-0.25693678630155237,9.607421863101232,1
-1.2892184803286793,-0.3714274075401797,0,1,0.28154038024684813,2.033587555943999,0
-0.8846402501939689,-0.5414894823174522,0,0,0.6588363804394736,9.825196742838873,0
0.394689059644926,1.1440813729080137,1,0,0.3555641559201908,10.621478874595928,1
1.3370501194740518,2.239433634847016,0,0,-1.0186344840156865,21.400598369619566,0
-0.5040883737878197,-0.08064578270867076,1,0,2.1933412176392464,21.94901086797954,1
-1.5234885577574953,-1.0587429559288712,0,1,-0.8141166875783415,14.580481244136918,0
-0.813823050190279,-1.661351883037979,1,0,1.4393614589653976,24.686160597239915,1
-0.274725221466341,-0.19122342383518856,1,1,-0.8512628700340067,3.433144032956275,0
-0.08096163797679853,0.7139902399375783,1,1,-1.0923697558409378,20.274663483452386,0
-0.42887349597019797,-0.1821193864642744,0,1,0.07046136608202326,14.64510110730688,0
0.5855014854776774,0.903652792332823,1,1,-0.4300038505668669,3.288536489667121,1
1.006270284252404,0.9322209428073491,1,1,-0.039158668153382696,8.217351314417932,1
-0.4202973886250562,-0.7192814850984424,1,0,-0.5096256323664593,23.794059108663944,0
1.5412219442828365,-0.7362297001548825,1,1,-0.4708951130244101,6.108092356286224,0
1.2618793392442733,1.1646883716158585,1,1,-0.15875989000973853,0.016325399277108306,1
-0.541726643634324,-0.3681115297331323,0,1,-0.4506045983458284,3.9878740554323064,0
0.9641269736150523,0.8972087843927057,1,1,1.295859126939941,30.40458489061599,1
-2.3756536101522907,-0.8649587102167443,0,1,-0.09203308091447808,14.894268901754835,1
0.0562024059077321,0.8193881904213571,0,1,-1.0423872333232354,3.3529805138593454,1
-0.649950319568664,-0.7635060025757631,0,0,1.2769373480718391,19.02762140537344,0
1.7842409482724968,1.064960854617966,0,0,0.6418130874727942,4.4769314858824725,0
-1.4228188062271379,-0.7531208809478696,1,1,-0.7699888947536138,28.906251233908666,0
-1.7529280432897418,-1.1349136886376292,1,0,0.011840662683754447,6.838268079007454,0
0.32298324960812486,0.7273034137939539,0,0,-0.8031151610795585,5.768003179529919,1
-1.4932799408490776,-2.4984963323810554,1,0,-0.44269457003081536,10.360266822731862,0
0.3144950863939478,-0.4172149106861257,1,1,0.05426854193051911,18.8166044450086,1
-1.8350089932147773,-1.3568389594705996,1,1,1.3447530537891224,3.9112365276024144,0
1.4929796950825567,0.7169856312926665,1,0,1.7565224419237664,7.6150707181356125,1
-0.3395867791455024,-0.44362905548832343,0,0,0.23058729696566238,2.0671468389914534,0
-0.3882034461806301,-0.3618061419486044,1,1,1.0787045057672682,0.8021526758057705,0
2.0735353715969875,0.5385125566200176,1,1,0.39366706696205744,2.731035036846881,1
-0.847659613768444,0.06650803858354892,0,1,-0.44612113577696144,17.519733206093775,0
-0.03216947553687208,-0.43969051872337467,1,0,-0.7519880209594285,30.312700692116945,1
-0.9625171046059277,-1.4598214308992967,1,0,1.264191109068798,4.25839819136331,0
-0.08863583832739916,-0.05455600553989206,0,0,0.9776371094328616,2.975548352773273,1
0.7179768588486326,1.2624460438543659,0,0,0.4726491814206724,25.624501568435935,0
-0.24112082448486066,0.19479991245946418,1,1,0.37913686399350993,3.7989756132396773,1
-0.37194959430707225,0.8236002548614427,1,1,-1.2267663326515958,13.971229397832234,1
-0.054845848493448916,0.6476721839164241,0,0,0.6059275023049815,0.280137946937075,0
-1.5219061729690093,-2.09524166349612,1,1,1.6125275635658958,5.419147101996833,0
-0.6141660169611908,-0.616805561795428,1,0,0.9954370582773214,3.987560834115762,1
-0.9593403657501768,-0.18666439576357596,1,1,0.8511067526549476,12.256640061721722,0
-1.2752027210738996,-1.1188624879307574,0,1,0.1838926424215768,1.5567681458985367,1
-1.126001316536812,-1.3929244432510903,1,1,0.1468133381538382,39.21160294465393,0
-0.5421091189463435,-1.2579760046889588,0,0,-0.5739304659744389,13.885494974406988,1
-1.4046948359477522,-1.675948919410697e-4,1,0,-0.20148129721519686,2.6498449351422804,1
1.0414982242196933,1.2259843357336961,1,1,-0.1983181679220734,5.653908558937803,1
1.922005943991786,1.5289527249717154,1,1,-2.0342029185884583,1.0546407137339409,1
0.5843481812632152,-0.8588342412713713,1,1,1.606181147702225,9.609422076522268,0
-0.3572159934619833,0.13675979928651688,1,1,-0.2006182891837261,2.3928399701498417,1
0.3055601229080533,-0.09929813799341194,0,1,1.0964683691621704,3.7472387757799566,1
0.6596056815597221,1.0034148958954978,1,0,0.4210349238636087,2.2464265871350038,1
-0.7807424497219303,0.19388050169731036,1,1,-0.031970900685516,1.0903121147527097,1
-0.5428058094372792,-0.7783069994104516,0,1,0.5559556170589396,13.401321659102633,0
-0.88679578419233,-1.2909419394463204,0,0,0.8784387063749416,10.303015178824598,1
0.8897217695811559,0.10932014751314828,0,1,-1.9992063705152234,13.03470109204643,0
-1.1181425843117947,-0.46616280183440595,1,1,0.5942214385548279,26.29428138177736,0
0.19190203376990636,0.3976423776294782,1,1,0.627594794373975,16.635964534899788,1
0.24643632783934338,-0.5878067681169343,1,1,-0.9074093832294646,0.8630834192148154,0
-0.8167484818877795,1.242365418030236,0,1,-0.27893913052047714,9.324211001568779,0
-0.7868725913113703,0.22409253598344314,1,1,1.5166236615557445,17.894275185495694,0
1.0838147646047382,-0.22068855562414424,0,0,-0.8617939808960617,15.152239106848896,0
-0.9474009362783636,-1.5094553023636663,1,1,-1.0929263782019063,2.7394761458635224,1
0.04397581449743693,-0.1614416699126644,0,1,-0.5687284192383176,18.594783845060814,1
-0.1228490128800616,-0.7150138240276805,0,0,1.0552667351071263,7.079096868599314,1
-0.16065239540230153,0.6386703926545595,0,1,-1.193847927171149,14.217638387483568,1
1.3530572630932054,1.1814484513123944,1,0,-0.9876166883946345,1.1766171909897483,1
-1.473706257227793,-1.2183012227865326,1,0,0.23533667323519583,12.775453762241195,0
0.4821105708336506,-0.09378502213957868,0,0,0.25424877030693827,0.46020840581185773,1
0.6907539366024258,0.5845684559363039,1,1,-0.08051375005469184,0.7635127828531973,0
-0.4431167665339097,-0.18243063850770355,0,0,0.012515209919237916,0.12310713522395111,1
-0.16436448061443976,-0.7639837272022867,1,0,1.3170784870269785,17.054615892794207,0
-1.5046251874375667,-0.7502197383265822,0,0,-0.7797553987471438,16.940134508321187,1
-0.04068817605931922,-0.5453364175095482,0,0,-0.39456590771733147,16.955756181216383,0
-1.5995546018795928,-0.6979617438865169,1,1,-1.9825949973760764,5.307931086213892,1
-0.3637451237389762,0.32302608399912214,0,1,0.026739551576861583,3.7671849205503207,1
0.3413147832762424,1.3398621434570208,1,0,-0.4954171523239753,3.2669257674542913,0
0.4988331288563822,-0.028649768199990933,0,0,-0.04677115219696824,20.599504716199803,0
0.797161304011926,0.9394694212072221,0,0,-0.5410840319029888,14.82134932952176,1
0.9627323109269537,0.47150226496411274,1,1,0.27376305824010844,5.997122376869544,1
0.8917453787159701,0.08270351669059328,0,1,0.18430273774684705,10.54611729465166,1
-1.2359459530711947,-0.6267028685230842,1,0,-0.7075754904913792,23.842196457686576,1
-0.24213739264021847,-0.12767540420077836,0,1,0.0474259656710195,2.3263438712212716,1
0.6354307667731343,0.15820499860591875,0,1,-0.7086587600171018,6.059089251673974,0
0.7375014073836207,0.10700515426478047,1,1,-0.24881340491351409,1.6955450781759374,1
1.2371585131900016,0.43678340953229094,1,1,0.2561560563170636,33.51561627682996,0
-1.0236249165894618,0.34589128066239094,1,0,0.7507528027291105,1.7957992736667279,0
-0.704722316826067,-1.1598080793602095,0,0,-0.8797330155208923,28.755395962856458,0
0.12775704204772212,-0.023911421983530134,0,1,-1.6346331438836306,18.257374860710215,1
0.10177390204309733,0.26161900458393433,1,1,-1.2961763646193443,9.487996041472698,1
0.9006247289826703,-0.4568548561722432,1,1,0.18722282415184532,18.016206401822654,0
-0.42465965223497765,0.2662902624424388,1,1,-0.9250781780558845,6.1814153556169,0
0.427782165367161,0.8155483015074231,1,1,-0.8458293798166818,4.894465508097201,0
0.11219573511975087,-0.712067649715857,1,0,1.5043024110289422,0.9365295218195924,0
-0.29037766514995045,-1.0266151203499225,1,1,0.2621364519286025,45.860566548785194,0
0.20611130092719623,-0.16627040494754297,1,1,2.3417840378276575,7.626994676585938,0
-0.34138976651355657,0.026210005214344995,1,0,-0.167323652948418,34.84725631956475,0
0.4722238531127799,-0.39847705506701464,0,0,0.21770576809063588,2.983881464087538,1
-1.4159360775845276,-0.2480102524159586,0,0,0.8808161618528744,4.830680785825874,1
-1.56837851156753,-1.0006289992757489,0,0,1.2301501782569382,1.6229890258155732,1
-2.40366372713006,0.1191724025128762,1,1,-2.1982195128604762,17.399753235867138,1
-0.6801512394049899,-0.3132140595994742,1,0,-0.5329298860632871,20.988649961133955,0
-1.0281255128217321,0.30886452122255326,0,0,-1.0453041192981405,11.778609884694275,1
-1.970821519709664,-0.9751945698545355,0,0,0.49580861394575576,82.96952080866927,0
-0.09571666007741235,1.1746570766487239,0,1,-0.35424924783532036,3.9666780346148722,0
-0.1809557190647945,-0.3102166223220525,0,0,1.6659416464569134,8.910670373085383,0
0.15057887017693844,0.9776708741919103,1,0,0.8539417853065359,1.4985518884736153,1
0.1466042488353868,0.14366130535966956,1,0,-0.9541888392460687,14.19362541868673,1
-1.7548318719116194,-0.3307637664245485,0,0,0.3713520569329029,57.904596606254586,1
-0.052725502725028996,0.11091220634118419,1,1,0.2867451989103369,9.739376284167669,1
0.3523274894767533,0.7988120092022675,1,1,-0.2607466925792398,3.795059421189618,0
0.15512266578362316,-0.5623254182306291,1,0,0.9100749889724852,7.717788837936394,0
1.173279790026314,1.0372976655824089,1,0,-0.1143624553262071,5.017325244340542,0
0.6152455421887522,0.4809659525944244,1,1,0.7730310517632915,5.019018111098885,1
1.4764203895437065,0.5553943009529527,0,1,-1.6091741747978956,1.5538389449327838,1
0.9955770640295062,0.5685820987575763,1,1,0.09907367033863099,13.602419277295185,1
-1.0385534134627024,-0.8092871902973504,0,0,-0.03347954093808147,8.077730341997846,0
1.0330041485292727,-0.06286537905135003,0,1,-0.3062380415472502,23.093939614594085,1
1.3321698376420235,-0.5733914786817081,0,0,-6.0704334498355304e-5,2.0447786821908243,1
2.0212484825257135,1.3279342096292721,1,0,1.1087542018006353,6.165331190687872,1
-0.43372540133627374,-2.7286023567731412,1,1,0.23361406819943206,12.957237806516378,1
-0.07401804720601178,0.6706319451622385,1,1,-1.0325795961643074,18.576221093875102,0
-0.21177698202433395,-0.3691732414405768,1,0,-0.31170397545726364,7.75331132060911,1
0.3674946273067801,0.4968177548721705,1,1,-0.4739292974216338,39.727630798481975,0
0.2864224719414745,0.9807621114568673,1,0,-0.5227712575127637,2.1460793742008595,0
0.17892263805640923,-0.27787179330202816,0,0,0.26164453757799444,1.4779192956936527,1
-0.1931555648917818,-0.969018013241369,0,0,-1.3821379938565566,0.18488622942946592,0
-0.03465764534489598,-1.9947949784587222,1,0,-0.26157112942415806,3.02304167896746,0
1.075609720867143,0.7694602764350305,1,0,-0.31237507089611954,47.061898379983596,0
1.1129118452968048,1.1925896486563725,0,0,0.5303849145319267,12.41463714757481,0
-2.7530314697882377,-1.904144941835457,0,0,0.10431525936268056,40.22159930661922,0
0.556687077162259,-0.6978877719369541,0,1,-0.29430283973667815,2.2748225767697607,0
-0.6649978886188724,0.6073503455622979,0,0,0.38699869944798376,11.401004292804416,0
-0.0725721653284733,0.017509113455594374,1,1,0.13012559184931932,10.443610601256598,1
-1.575054814465423,-1.3431723414718637,1,0,0.7063194073128299,80.46750254528983,0
-0.9255038786040044,-0.730062806216829,1,1,-0.5288692256113664,8.387622346159459,0
0.7238599736112784,0.19756544079327756,1,1,0.9853514437832699,0.5381793509690502,1
-3.0026607667622294,-0.24793114469256872,0,1,-0.3769862453708922,10.07686390696115,1
-0.17397788794345623,0.1221968205881457,0,1,0.37398664798219,5.820279753979108,0
0.19991952300032284,1.0340081323579247,0,1,0.8056163715773381,6.387967564179975,1
0.4818082396032934,1.4675732486858102,0,1,-0.5182509551256901,7.853565957852959,0
0.6669737582406249,-1.7712117215748167,0,0,0.6653765604376455,4.34679636686782,1
-1.2637213060355001,-1.429454441486008,1,1,0.36584478009145166,3.640466727456703,1
-1.034237326176169,-1.507092357483169,1,1,0.7763275520881293,20.568943401872197,0
-1.1151595381987212,-0.5889266220152845,1,1,1.9411830549985039,7.0691436554330425,1
-0.8653470122784515,-0.3739301632449314,1,1,0.46338868477375966,3.6825871357557625,0
-1.0960228714568458,-0.1756021467932542,1,1,-0.7913050211869889,3.5189170456828602,1
-0.5162170369532552,-0.17774480086625788,0,0,1.8730763313546723,22.52690130799572,1
-1.6605363765747694,-1.5997305145232532,1,0,0.6847464518392015,38.41219739430706,1
-0.8081227489795147,-0.07015367610092876,0,0,0.04906262106689931,7.336391028175022,0
-0.3927791878763871,-0.8943103718739003,0,1,1.1802698201498958,13.689755579961776,1
-0.9526062759314741,-0.8345192701862683,1,1,1.09421682287161,2.772262181482605,0
-0.28473268762348997,-0.46945335858369763,1,1,-0.2122511376656925,24.540523501402397,0
1.0370830742862476,0.7466037034115814,0,0,-0.025553100810849466,18.074982169506637,1
0.10003890545561835,-0.31590607364716505,1,1,-0.20173357854567395,1.0303354299754546,1
0.1831433586426466,0.4358038471247968,1,0,-1.3073947372011254,18.363284098632388,1
-0.2848972448433307,-0.14076769771708184,0,0,-1.412131769395112,12.631223953193235,1
-0.2135647357792458,0.376793009537315,0,1,-0.5522903084627279,12.669678971631646,1
2.372396167159941,1.5942486921570502,1,1,1.027749263501722,11.132036391501835,0
0.13549571807456906,0.256979797551617,0,0,-0.8970531443759181,1.778061638027192,1
-0.19294360497335095,0.16273611030313384,0,0,0.48268834344741307,3.7342570560290316,0
-2.3605880130422845,-1.2670753020052214,1,1,1.521772705443488,15.634022774550449,0
-0.023719554194645227,-1.2498931944070455,0,0,-0.8437849979137184,12.7492963001995,1
0.03994449274034573,1.0743879788249906,0,0,-0.770124665318787,7.368532615321828,1
-0.41796393165491114,-0.27904543493751266,0,0,0.004240407133149184,6.613299101375359,1
0.6481324007194804,0.9831802466450571,1,0,0.7120972952442828,2.7992183942482467,0
-1.1033815049239153,-0.37766149166174423,1,0,0.44272305660956873,50.26840432287698,0
0.5799688531501869,-0.49510241385281434,0,1,1.263155927623669,9.31586738510424,0
-0.7793444887420267,-0.7129996663393623,1,0,0.3340745336218733,69.87992238610178,0
1.6519735744032653,0.9541974354890537,0,1,-0.9606932824582142,12.941227265737922,1
1.0911527485450327,2.154672157580141,0,0,-0.1054576588810652,12.689579761871153,0
1.1771150773236394,0.5832856722285531,1,1,-1.7839055161590072,28.956537115344215,0
-0.46131695918447774,0.0905962973686518,0,1,-0.6474576072489895,14.47577531005218,0
-1.3327655227056547,-0.21117031598911445,1,0,2.0424659122282476,38.616293500278,1
-0.7693566906591028,0.07029805192163224,1,0,1.3738064953430984,0.5597940153481877,1
-0.5686483999436275,-0.4836271054562689,1,0,-1.6928868019699765,15.238560735368363,1
0.34015473753942416,-0.5227155564958796,0,0,-0.9329377362119122,27.301053417857094,0
0.33215090616541043,-0.18723713512218337,0,0,1.5055699707770327,3.476006556014642,1
0.21008559201096288,-0.06876730527881128,0,0,0.7062360767742575,0.055301229203706725,0
0.6117690142001321,-0.41012496852283215,1,1,0.38125813841929546,5.148835209531088,0
0.3006034653249247,0.9102351618732525,0,0,1.241473320192075,25.557079908982672,1
-0.47800004921865274,-0.6619651348832869,1,0,0.05780453631219574,3.0391843015018805,1
1.5968681179059134,0.1925420759433537,1,0,-0.5403812695729908,10.920625223156108,1
-0.5056380209759495,-0.5486293636553072,0,0,-0.07835327776179463,16.929017206924204,0
0.7520005169189679,0.4575741699428763,0,0,-1.9002029067762207,12.47074410973771,0
-0.18661531913431048,-1.1651430621790135,1,1,-1.5984838783191517,6.211321986073967,1
0.57320297119112,-0.5495640460434461,0,0,-0.941244535487175,2.803893608821405,1
-0.7357214093653045,0.40274564161505816,1,1,-0.7384838690153511,2.0644859572993997,0
-0.11685973271923908,-0.6610625025726985,1,1,0.33470688010371485,4.258250285472188,1
-0.803453540328042,-0.40002181831560907,0,1,-0.7904594072307767,8.288002761735303,0
-1.0649508688608482,-1.5552278671780606,1,0,-0.018771110252165813,19.472423253070712,1
0.4651510806408978,1.1416380188749398,1,0,0.1649758774914511,5.8501592430944145,1
