x1,x2,x3,x4,x5,y,event
-0.8061391617262497,0.16906084506746277,1,0,-0.6599566895314756,9.887699845212339,1
-0.20169788167171943,-0.29500202566806893,1,1,0.640261504645007,80.24069678722836,0
1.069844706196425,0.8667570241323161,1,1,0.09558886301315109,0.22339601399255832,1
0.04298585339492854,-0.23905163915232813,1,1,1.222153112888874,4.887525534093744,0
0.781259028319257,0.7423337077221253,0,0,-0.23782374933478104,13.332309222378386,0
-0.10109647384558684,-0.5787726365003173,1,0,-1.2751450197993939,100,0
-0.46965715619403886,-0.11449256657726181,0,0,0.2688024824755453,3.9624160548707303,0
-0.8850935622938317,0.029288633791261953,0,0,-1.547146255005786,14.547806854033814,1
-0.510158119542626,-0.264413353265814,0,0,0.6969498607433104,85.13540366205123,1
-1.099748781074787,-0.6971267773184882,1,0,0.0803642896904658,17.292810353660855,1
0.029785820413790284,-0.17178482552723778,1,0,0.5291847766107667,19.20238181765014,1
-0.2908563206543846,0.8838033941354244,1,1,-1.1414568875608948,30.649085423369037,1
0.6899595342372373,-0.3555059966957297,0,0,-0.5270307580976834,100,0
0.14320420494339098,1.1309806203394996,1,0,0.09164356949495649,12.298960692622982,0
1.5030014723425458,1.3625864175951412,1,0,-0.05435175833870929,8.07653167237317,1
-0.7189577413648438,-1.5363196867829576,0,1,-0.8584769289913511,3.6488013693587336,0
1.0576719906935497,-0.3882799896675606,1,1,-1.1791598943523758,20.201038071029494,1
-0.6533947701084368,-0.296828870152339,1,1,-0.6910428290057709,36.86374724747479,0
0.8693531591967534,0.12240103828278615,1,1,-0.19502489868280656,2.158268263098703,0
-1.5904859592310712,-0.5455538024912474,1,1,1.3182067048254185,23.13196392102008,1
-0.4569378941397498,-0.07415916803647168,1,1,-0.015164289329976554,0.8244009840323561,1
-2.517140638592471,-1.9493817544824563,0,0,0.03038484827238275,62.37290740882285,1
-0.30835683600254093,-0.3086453021502701,1,0,-0.5746731209390865,5.974321984194983,1
0.7927729273426445,0.5696083994962255,1,1,0.32086482007402617,61.18285629576319,0
0.9462841120101302,-0.20111777892236093,0,1,-0.20941225067871994,18.75516905713223,0
-0.6253053487934968,0.17060698275890973,1,1,-1.0121317959773575,6.215297040629206,0
0.3589663846513707,0.3263655698355865,1,1,-1.9186980838633667,47.697864625243355,1
0.7910140587311058,-1.005778928777286,1,0,0.8623399661161786,4.0225176829867975,1
-0.41956605061500735,-0.7705324070715763,0,0,1.8883503561108301,21.737230174053387,1
-1.7956168587783405,-1.6906451842112995,0,0,0.9752340999238018,11.99338427817325,0
0.3996180139714423,0.24580784411247047,0,1,0.28246610490151813,13.45719554618966,1
-0.08949395448277823,0.6727436136581075,1,1,-1.460660560320082,19.298154865574467,0
0.8207412793076306,-0.18084095443489906,1,1,0.8124267928882895,9.903422899568264,0
1.5245524513312125,1.0438918763348064,1,1,-0.18111756559509357,9.277718502439157,0
-0.06820090831994648,0.93237057408928,1,0,0.4258438826558882,0.13754391281680997,1
0.7354621182682344,1.925676624349954,0,1,0.07244771469948616,17.869158363892318,1
-0.1564915940339552,-0.8647442607793481,0,0,0.3175703366617133,84.97528472854421,0
-0.37682607128961165,0.3766776718848822,1,1,-0.8677232861968716,42.30384447873334,1
-0.49149436706404553,-0.5634334614169727,0,1,0.2902308461331788,22.806011255263815,0
2.185239756520566,2.9280255772535932,0,1,-1.1529775899366872,32.22804496315503,1
-0.09368321400531246,-0.7342423214411427,1,1,1.2803138624530868,4.983143319914086,1
-0.5216542742138623,0.7361032502118718,1,0,0.31676738948738525,63.41970462298293,1
1.196043367538771,-0.8776555396019969,1,1,-1.35997209428019,37.85413301201719,0
1.8858695770124707,2.041704091839543,1,1,-1.8284080526995365,50.35074806897714,1
-1.4707256355527303,-1.13204173691566,0,1,-0.10712389846521041,63.760619241835485,0
1.617587867946621,1.2997332071499321,0,0,-0.07829917108985356,40.56933212975342,1
-1.106319756867416,-0.7855769718039373,1,1,-1.1388584037615688,57.22841529593862,0
0.40394264812917824,0.6450781633276637,0,0,-1.6781923341903193,3.6131236972677008,1
1.0423578820016073,1.273513681489199,1,1,0.2393102036001715,8.50731510444737,1
1.103422324204222,0.45839500591949484,1,1,-0.5151343813399186,7.4911043929359575,0
-0.6406693049505381,0.3666308256778671,0,0,0.3608753865855346,42.58939004628001,1
-0.7903206343505661,-2.1111512750200014,0,0,-0.3754316164146263,100,0
-0.38849814666810983,-0.3237651292576225,0,0,1.8607967590768402,71.46815605486789,1
-0.6468176652843823,-1.1310941617518226,0,1,-1.0976076640041543,28.986339608146228,1
-0.46351709055765655,0.1881368697655338,0,0,0.5363733271252751,12.344476387106715,0
-0.4557829066605542,-1.2252179295905274,0,1,1.4703323539911626,48.49345925408906,1
0.5580013849162168,0.3796687756674131,0,0,-0.5410487929132444,39.30498266033309,1
-0.6847212742866666,0.06616479725198987,1,0,2.721372367575536,72.42482611408374,1
-0.757949214339807,-0.331175270174239,0,0,-1.0679666230051037,67.16817208208052,1
0.35252790374513854,-1.1709986789144626,1,1,0.37518047892184225,1.8162428664723764,0
-0.8132812549985197,0.6773237409829749,0,0,0.7606234464607352,8.267821434561808,1
-1.0568940297515768,-1.3181979147215745,1,1,-0.250619978929151,71.28180130295289,1
2.8119219347596656,1.5965639978228314,1,0,0.5745199928117096,36.45348215023498,1
-0.2651240480562364,0.5670877651267067,0,0,-2.1570904041645553,100,0
-0.04735400069829763,-0.36198396579342434,1,1,0.16036034041679728,23.65392988526631,0
-1.2995511767668244,-1.673785259361734,0,1,0.028130742009050965,47.250788179762935,0
0.7383925793797936,-1.0537726326428303,1,1,-1.0345468542272092,9.368691670918725,0
-1.0024635164314741,0.4146973097029587,1,0,-1.750569628998375,7.109555467531573,1
1.3329752708391385,1.2730957634368674,1,1,-1.6338770571384449,28.782640409368565,1
-1.2987688325748357,-1.7652219183993443,1,1,0.3517677712862401,59.00724075208502,1
-1.6190380867082377,0.4980466612053944,1,1,0.5496338082799783,80.45848016099671,1
-1.2888932452158821,-2.0199585730317247,1,0,0.2755793326142509,66.57972696393269,1
-0.32434792213124847,0.5437923654540581,0,0,0.4898753991467189,19.13446487964584,1
1.933815935125502,0.3610675076599742,0,1,0.6815910985529428,81.41437812124965,1
1.8765517703030021,1.4293851104739101,1,1,0.2222380350645564,24.740538933403585,1
-0.28516588996774245,0.5759592649957623,1,0,-0.23169108277569936,100,0
0.6170843433660731,1.2400967841246013,0,0,-0.3830573200532185,61.77965386533564,1
-0.44564114563171614,-1.7127827263113324,0,1,-0.2456277338353896,44.37858078908532,0
1.3610697486586212,1.2206671991394504,1,1,0.7395579673302762,8.574045237101345,1
0.4911690255582106,0.0556794698779533,1,1,0.1265106705615361,1.4347282502600114,1
0.7812849420308995,1.150184028023633,1,1,-1.3668898443607658,45.235626393369415,1
-0.6135990983322182,0.0013782291742738262,1,1,-0.9259081165764325,52.86436541848907,1
0.07660972818937004,0.16754940691236392,1,1,-1.699577944413814,10.588526245163646,1
-0.42147945322308156,0.21914171735416305,1,0,-0.8639939294560519,100,0
-1.3896208601216744,-1.5253257728443117,1,1,0.9207259229989594,21.48795064900027,0
-1.5007704287887529,-0.38950133454813685,1,0,-0.3600332797240624,46.091354102457295,0
-0.5795778670939025,-2.055540540054641,0,1,0.5291650744224332,31.080048717211373,0
-1.0383603183769756,-0.3587146704917402,0,1,-0.7285055235699159,35.375490416788644,1
-0.16652037921230545,-0.8082836763276116,1,1,-1.1488362184502101,0.17801105000709877,0
-0.6712722060973388,0.9262449285202037,0,0,0.71522870674807,11.940354635677387,1
1.2343599734215875,0.6721247668951116,1,0,-1.2941185729744338,25.420724465848892,1
0.6419208638893361,0.27619896032542307,1,1,2.0058809827391935,0.29811101160330844,0
0.5128371417522661,0.5423325459663826,1,0,0.2792720041181266,24.08244836067936,1
0.28575316152560565,0.60209480223879,1,0,-1.8540682984252495,19.387587791060415,1
-1.2051629243835753,-0.40974502284583314,1,1,-1.5737422162350974,34.12816187107401,0
0.6528462233060427,0.9552451413297331,0,1,-2.5744975105663936,45.11728979767101,1
-0.4394056539692682,-1.1803076318323589,1,1,-2.104435676406798,29.910677994435197,1
-1.4180290330717449,0.2028302305664148,1,1,0.6984592942486826,31.610886670207368,0
1.3063309251932533,-1.9246638825749098,1,0,-0.8102852152855557,0.9641404480965209,0
0.41187460181089836,0.9270221653349683,1,1,-0.9244115832531324,22.042608834376086,0
0.787455588143466,1.533009943087841,0,0,-0.603080712934099,20.01869149721315,1
0.31534757898335686,0.19278079160650236,0,1,0.14086193528600738,8.449668887587157,0
-0.21527094478223655,0.5967073960968132,1,1,-1.8421573122062664,60.01024944155632,1
1.28651383602286,0.5301720394203999,0,1,0.35366259789488397,43.2941366032093,0
1.0868401598610475,0.6853600289161712,0,0,-0.3518885565528934,38.22279475009201,1
0.26779051198068327,-0.3526318142802369,0,0,-1.6416761754954021,44.18949481620052,1
-0.16939453312788652,0.9491002571294104,1,1,1.416962777761763,37.48976134483463,1
1.1119734732654656,-0.20047482222078006,1,1,0.3614712095568304,10.433027639091605,1
-0.5185907214798833,0.2699327473931735,0,0,-0.5826661809666466,1.6247929550927223,1
0.41723062191762195,0.46055103453254714,0,1,-1.3139756008962058,2.044206929668167,0
-0.9253775251255429,1.0001478759124685,1,1,-0.2889064190278902,5.286815526194725,1
-0.08690034308870802,1.4751904850550954,1,0,1.3599978519963098,28.88152261877804,1
-0.22686472501064578,-0.4338102948911558,0,1,0.6819125114278731,65.7111427516297,1
-0.675316205426913,1.075060410954603,1,1,-0.8670295099936913,95.3358410120987,1
-0.28236919631689084,0.27181883783036853,0,1,0.5644781172761884,41.04594531401627,1
-0.1013340075004569,-0.6104116767081603,1,1,-0.7173405931397272,0.24375507856749007,0
-0.4906597274197872,0.33338955299957695,0,0,0.17227875900906373,29.774139640737193,0
-1.1769108696903008,0.7618975205202437,1,1,-0.37947262008115645,1.849651497943269,1
1.489958453335029,0.4283570310033689,1,1,2.336924506130656,2.5283050820870594,1
-2.2874949899990176,-1.6649701205733716,1,1,1.430323411926009,4.044713863228217,1
-0.582309128937337,-0.5598240695159364,1,1,-0.8967203279735242,14.068037160940305,0
0.30796117268082335,-0.5770444989887602,0,0,1.204408513905667,94.88852605643432,1
-1.2498054040431983,-0.9281985123873802,1,0,-0.5966566550853695,14.756254353217647,0
0.6689099209032765,0.18133559188624682,1,1,-2.8387143829543926,27.06632049823231,1
-0.8781601626304683,0.07122734342537484,1,0,1.9531378817087863,6.657010898398513,0
2.132141676812896,0.02386339877320731,1,1,0.4222524944414128,9.604222979332157,1
-0.6127912565812518,0.25846609500282863,0,1,-0.17249220174245394,11.60925086019164,1
-1.1180562339829625,0.017636555392512854,0,0,0.5864847880665529,6.4659537747585105,1
-0.621846339870281,0.745923396712523,1,0,2.0668923131502974,0.7522905619980235,1
1.1097024223667955,-0.1790726479489736,0,0,-0.6835627823255107,14.497146720063636,0
0.34277991753560405,0.21470748912475943,1,1,-0.3667257109681232,44.424796563889224,0
0.46659177895091297,-1.4208687742320216,0,0,1.977932555394249,12.66461061577982,1
2.1608307751181988,1.2970283974484926,1,1,-0.2634436863062451,30.978642630407624,0
2.300284018074162,1.7180032508868341,0,0,1.3997999118254538,91.97991845827669,1
-0.6511381923350473,-0.7246346272161148,0,1,1.317668162349122,20.94815577632183,1
-1.4771396561337236,-0.5537815533284274,0,1,-0.8198876156396225,46.959463963227904,0
0.14479463766157769,-0.1749055816347638,1,1,0.2186562909486978,14.942322987122521,1
-2.3284650564279485,-1.0439146636420076,1,1,-0.6432064151795817,5.280933572262162,1
-0.36272632377032954,-0.9829697114235472,0,0,0.012037870321877385,7.266612173502568,1
0.07375348639624622,1.4277465638390738,0,0,0.7422297050107092,1.1649115832860615,1
-0.47691962428555273,0.5882589007834969,1,0,0.49936533237771913,7.126221898526151,0
-0.8627945264534179,-0.8823735978253593,0,0,0.5748598404530901,95.79399628892789,1
0.6699399353121313,0.2748292379797313,1,1,-1.9089430642965166,16.65951851632352,1
-0.6996125720152409,-1.8450868277057815,0,1,0.49123013004175264,52.517838375714724,1
-0.4617285161841166,-1.0201186237036381,1,0,2.02924278432371,32.71377424424387,1
-1.0948133703566403,1.4802122071597001,1,0,0.07315154085632032,30.327830829251003,1
0.2738548108332983,1.0707326460654247,0,1,-1.4186257295614577,100,0
0.8715537532633709,0.05874572537722139,0,1,0.49002113486498095,6.296783410380808,1
0.24426151228522147,0.09996728865214549,0,1,0.928982721121842,9.329378562551966,1
0.7340487291309524,-0.10647150942203815,1,0,-0.4265968274961048,12.453483589056619,1
-0.12342770037710048,-0.06376207748747859,0,0,-0.3336828364843036,100,0
-0.9542983443849025,0.32235565233934715,1,1,2.419761324356207,12.410686898383032,1
-0.14956862486920372,-0.5287774507608585,1,1,0.8474897340731029,12.307363872261844,1
-2.2462353971458278,-0.2962335830794688,1,0,-0.9572424482173459,62.35280775067963,1
-0.22282845541995516,0.33527117392986583,1,0,-1.3432870927782454,2.173295851885131,1
-1.7877442583044159,-1.4761848641206896,1,0,-0.43594158572614944,49.08141529254998,1
0.8923492889404123,-0.42101947543856333,0,1,-0.29614706732594254,12.096698695129431,0
-1.2515477514626872,0.010132938607230413,0,0,-0.7714492233912679,17.50468178882801,1
2.3835121776881842,2.140498954319308,1,1,-1.033345810412673,10.808620558890237,1
0.5607681606720547,0.6604563061350215,1,1,-1.410747347907814,11.644829365025213,0
0.0770507069432392,-0.013574917353577937,0,0,-1.3255723463282276,6.00911787876034,1
-1.8889949359064029,-0.6974705418518282,1,0,0.11171901684387768,33.8716329617113,0
-0.35007800166025305,0.4408043798324373,1,0,1.47544617246924,2.6249775651321383,1
-0.07246196420709212,0.1603047026999466,0,0,0.30997794708011955,22.942985484667396,1
2.1333521857217983,1.6469134760538289,1,1,-0.26005247144867777,25.052104559867537,1
-0.3261897982478276,-0.03150381425246104,1,0,0.5960918827898047,89.67958395377067,1
0.02799274897765357,0.0750628568675581,0,0,0.34211728911071376,19.520624488727396,1
1.0559657527311723,0.3324890774805742,1,1,1.272654410473252,20.993900698485604,0
0.39667014261918604,0.11398206626570985,1,1,0.3627096020545995,12.289495283714606,0
-1.0673337120635498,-0.8562655234039058,1,0,0.8562461332834861,62.83696143550302,0
-0.4062947747816842,-0.32403450397148015,1,1,-0.10340929590376019,0.4732342397779801,1
-0.4281439545109232,-0.16874978203789875,0,1,1.1316606149516848,1.4993533162027548,1
-0.7959486337573382,-0.7543693563267426,1,0,0.321043621094686,100,0
0.9284905361082769,-0.7044431735918779,1,0,0.5620709309146066,36.8951732045161,1
-1.0946094113090428,-0.07140992972532545,1,1,0.37048434963736526,1.2568615002774066,1
1.0809962153482755,-0.17221335729114906,1,0,-0.7609776449004868,12.953458751681781,0
-1.528619251542156,-1.7981200166397164,0,0,1.7141251622546179,100,0
-0.14913884177251902,-0.2496404484511737,1,1,-0.3328177465688673,1.5152690021924278,1
1.5355456579205433,0.6681330591719337,0,0,0.7956867615890694,27.925862476804046,1
0.5201398426140613,1.072610628194505,1,1,2.4002095602732023,13.895068920917618,0
-1.793825883190187,-1.8545849132361851,0,0,-0.280161545107693,7.586009415594958,0
0.7211540274760521,0.08325328174576385,0,1,0.5527520649641475,19.109499417121597,1
1.1669374750729598,0.34119571617011396,1,0,0.43498802494210476,95.48279625536131,1
0.26504607228884425,1.8951184568405237,0,1,-0.28616728457662116,32.248719246170275,0
-0.775305545416234,0.15792735291542387,1,0,-0.6061597178998309,0.20773635167690851,1
-0.9385705844697655,-1.0806638532526183,1,1,1.4296120079136094,64.46153000091383,1
1.4347380760250175,1.9524047047651765,1,1,-0.6671799775666386,45.35362296972846,0
1.2472088512906896,0.684562413715013,1,1,-0.1525716596795896,8.066399701167473,1
0.33620328036568614,0.8323848965315994,1,1,-1.638258176523319,42.3486385367058,1
-0.22239841033359203,0.8211576976867525,1,0,-0.5320457235955014,16.87610468282453,0
-1.1277166448566016,-0.15929213566554207,0,1,-1.0260500774806738,10.396357750383466,0
1.085166511409553,-0.7352297929507849,1,0,-1.4880063206599177,19.427521496738482,0
-0.597989242827245,-2.5055391970362204,0,0,-0.5578909782925103,57.62975351238825,0
-2.8610338381409086,-1.220943743981046,0,0,-0.7512335250384912,47.688067046639574,0
-0.155520840174124,-0.6761684969868649,1,0,-0.5109461665727538,69.05704210475339,1
-0.4293829352084514,0.3886979444860647,1,0,0.8299980750919933,26.89265046897426,1
-0.11513473308239956,-1.2021508409557824,1,1,-0.87353759571734,71.8322280738421,1
-0.4967704915245804,-0.11059703544126692,0,0,0.4343991794662103,10.901323292727177,1
-0.8407076622728574,-0.7183062393382242,1,0,-1.5852587247240966,33.54366461870173,0
-0.2595141013608709,-0.6148367985326931,1,1,1.4821932130575937,26.838695405168064,1
0.226313707166922,0.18576022113137636,1,1,-0.7861107650725402,3.180761050759132,1
-0.7846230484009207,-0.31751398843541,1,1,-2.1752150109582056,38.48744453798579,1
0.8401502209829758,-0.38251094087037346,1,0,-0.910287174619375,3.2206798759486013,1
0.0952748441367389,-0.9210502072174884,0,0,1.2109460197875805,43.30825439460781,1
-1.7407739414879442,-0.16678661666155792,1,1,-0.21931139217047657,42.21207196933189,0
-0.04572053264751332,-0.16201064630641276,0,0,0.4153395325693936,4.268450751563785,1
0.3616236654493956,0.38485945459545384,0,0,-0.28135821236902875,5.010411849061522,1
-0.07870383147823089,-0.33817180197839014,0,1,0.3470951722452728,1.1281909039808478,0
0.4861997892623289,-0.12044272134258655,0,0,0.06397362798167223,73.11126167673213,1
-0.10799758845535562,0.20319738355380138,0,1,-1.3439909814868183,72.93407820804907,1
-0.5736866961187451,-0.2920166825331942,1,1,0.05058679722762744,4.244506393114426,1
1.1251394410348858,-0.2273396580691711,0,1,0.6499911000921884,15.453919482799531,0
0.11406456947638406,-0.5035423972313617,1,1,-1.192451173520346,42.5242432384178,0
0.07960069150216992,-0.18550513481350459,1,0,0.2118975283526761,6.158931755224647,0
2.401420353611487,2.6618265600094437,1,1,-0.30421887160134264,18.804571426493595,1
0.19621645746627636,0.4412074795851032,0,0,-0.4326726713085097,49.62808921214801,1
-1.093617925475797,-1.8592869762503377,1,1,-0.12218966291036609,39.58200712286801,1
0.5114496494602194,-1.2124436076929337,0,1,-1.3220000199301605,32.30991683002463,0
-0.3077450133577189,-1.055280724562897,0,0,0.45274036586963595,81.25397198886614,1
0.2642391508312833,-0.16111670677081943,1,0,1.1068870799658899,20.32126327528008,1
-0.02892777915711129,0.4280409096357158,1,1,-0.22345886551788205,9.919577549698454,0
-0.11101204999638946,-1.043147833335311,1,0,-1.7714990605763652,30.313109075150333,1
0.3895638895123202,-0.3351816303690496,1,1,1.4247599980688652,56.23530841810141,1
0.708675281984739,0.745380272709427,1,1,0.05158790320687299,10.839605160571478,0
0.07780521424532531,0.2623044310152841,1,1,-0.9356573251928625,9.106734399914373,1
0.6310246877489222,2.023662811629409,1,1,0.4776249499360563,12.560870781873236,0
-1.3927927916483724,0.16748811684127907,1,0,0.826136688228064,84.8843028044001,1
-0.8627497797910852,-1.3782287710772583,0,1,-0.6269693971966549,63.46303558943399,0
-0.42676615117058914,-0.42551448937402137,0,0,1.089002472898683,15.915053504980225,1
2.3362229364876352,1.083783853228443,1,0,-0.3649086030703556,11.374861143752295,1
-1.531461715082095,-0.5857861236158399,1,1,0.9677972866104527,8.732894474853943,1
-0.6291304499437228,0.54819398012748,1,1,0.2304069725113831,5.57800249068686,0
-0.45759085328111715,-0.29809465983629624,0,0,-0.5606293752150592,0.6132321832274936,0
1.3371171908770316,0.5450614794018533,1,0,0.7731217014791834,30.727827501134733,0
-1.568930151725859,-1.6104210468306888,1,0,2.1029621844333044,23.26292438057543,1
0.19206835671172898,-0.48002201892949337,1,1,-0.5804977827909545,9.192423402523747,1
-1.4255379388797544,-0.28847285247530285,1,0,0.9189103822542788,93.18395129979606,1
-0.978786057216789,-1.2378618061322477,1,0,1.2772368300172774,4.930989215067857,1
-1.4654120722092454,-1.1641431241618934,1,0,-0.9789781531320347,100,0
0.07877641979630434,-0.30541646569474007,1,1,1.1394497952633327,3.315295880468926,1
-0.36790828308438506,0.20254905769936332,0,1,-0.23354291965134888,3.5849370470203237,1
-0.7408529115141407,0.17750903702984988,1,1,-0.1544297326846605,25.746768266192895,1
-0.20300825204835007,-0.946649058725835,0,1,-1.2821912235590898,8.96423965690408,0
0.9973826533980555,-0.8871047626756725,0,1,-0.4795323578536552,63.325522807734274,1
-0.3588300307865419,-0.5176444575165206,1,1,0.33636948690131957,4.918000005976332,0
-0.3692443551340864,-1.0711979402063083,1,1,0.939631500050719,65.71142893624629,1
-2.2500477021927203,0.4769085167724607,1,0,-0.28456341959161696,20.68179644021427,1
-0.28066222479913067,-0.8616495520021622,1,0,2.2505396552219117,2.815174562513933,1
0.49897975094893177,0.9918077151217843,0,0,0.39572090236367724,32.32779235853154,1
0.8580182318904602,0.8842986348781046,1,1,0.10099514941155721,15.362249540779274,1
0.3006404314002264,-0.1700807606749927,1,1,-1.3323829244677616,7.713515421998275,1
1.2518647163147654,0.8087638261609773,1,0,-2.45435850238422,0.6988937084846748,0
-1.6648356942516627,-1.0374550596544136,1,1,-0.21011471708895968,22.662677123444382,0
1.2352170706453411,2.2507755869182873,1,1,-1.158111040217769,37.462696728639955,1
0.2533873247146006,-0.00960164569042618,1,1,0.13394525513748815,21.61760313922505,1
0.28671206161373325,0.3898461226162492,1,1,-0.4371762892642757,53.07013769768089,0
0.04314818831775473,0.4303747462772981,0,0,-0.37002954369622476,19.5811924707835,1
-1.2915961749126366,-0.7586678011557815,1,0,0.13743286750794545,73.43110866604229,1
-0.7530872540909429,1.0159115107559917,0,0,0.7743729015105797,46.24560287747321,0
-0.0740543332438105,-1.5931402410378666,1,1,-2.043820023618598,7.1333842277244806,0
-0.8763633844653131,-0.42267941324294117,0,0,-0.255077842143219,8.438094645283467,1
0.6060103568471527,1.3811000524375794,1,1,0.10699531738396978,2.165765950918583,1
-2.2352141011132685,-0.6135054183331996,0,1,2.1943299692368425,9.647250926942972,1
1.7025206549029306,1.7901807704835973,1,1,0.8691179165808907,6.95709328142341,0
-1.0274268505064055,-1.468396714946915,1,1,-1.2332584436432967,38.39414655653867,0
0.942780770185801,0.5198849087525224,0,0,0.4744280726866762,12.985398267219662,1
0.9324209626968893,-0.199260362548473,0,1,-1.1345860062175157,1.5367928347068682,1
0.7280601827129521,0.6635135663198575,1,0,-0.8879925099338357,13.178533750037868,1
0.4627979341644503,2.260486581582801,0,1,-0.9175885736904231,3.37397895909813,1
1.0438715463582569,0.8411968932262248,1,1,-1.1095505440766424,2.385647503598631,1
-1.7830530122241222,-0.8982222540478239,0,1,0.195786330096,3.6472140128248056,1
0.8147979980104153,-0.7122788524360539,1,1,1.4594331054796312,38.232735627899466,1
1.578986353378618,-0.10581132823151251,1,1,-0.046027545772526046,19.945032037818866,1
-2.015913944939331,-1.6328538694907886,1,1,-0.9449857688059694,15.61118190257068,1
-0.6304336536257144,-1.5932636290316722,1,1,0.18136584152859195,60.9355568507389,1
0.09732025243227353,0.3332541588156918,0,1,-0.5406399276139353,29.248364837020326,0
-0.8768288274285503,1.1699606026948577,0,1,1.213348478033684,1.0678851590273295,1
0.2928403726973378,0.7750720294845745,0,0,-1.6270493326997642,3.472812032832758,1
-0.6317538254570938,0.11318501597384417,1,0,0.31456559221933206,36.32258855418478,0
0.6476029766449946,-0.3719908170838781,1,0,-0.44974165714917785,5.481945233510386,1
0.5374867202067517,1.1053587109681615,1,0,0.03829447586755703,5.688430520064447,1
-0.2762309090655255,0.988009466785452,0,1,1.275086342593065,2.70540621726451,0
2.769822730550258,1.512305872946634,1,0,-0.6422347258848204,6.928795967127402,1
0.5021900885001609,-0.6747896018280973,0,0,-0.13423127423755155,1.8002694925541423,0
2.521993870043176,0.05151085008150713,0,1,0.0052821889863982514,4.915231881824722,1
0.7392257883673748,0.8324891723489798,1,1,-0.32357857525318384,0.28340883525275556,0
2.646970674932817,0.8992541243075248,0,1,0.034594418867047935,34.316462611804276,1
-0.08162089247954134,-1.4303704815218747,1,0,0.5208686255990355,37.06010028910953,1
0.3642129724211568,-0.27210550192454447,1,0,0.7391741908162763,23.061030675567345,0
0.3732719353686058,0.8621131185480695,1,0,-0.4326285712386361,8.54241952758998,1
1.0104107719200495,1.599987611993776,1,0,0.9465312075731389,4.771130829440116,0
2.3358742181637973,1.5861997702703676,1,1,-0.4226635322584221,2.423260549076115,1
-0.14871669235849874,-0.623507658324145,1,0,-0.19553181746880907,35.42942019615302,0
1.7041269447677732,1.0801226306527516,0,0,0.05021011122846109,73.14488960744697,1
0.509738250405814,0.9315611889620323,1,0,-0.5263810906579595,45.984258522281614,0
0.5059531787056931,-1.4200062105822546,1,0,-0.6992481987418221,11.500534363925288,1
0.3824199481492742,0.49800059337860325,0,1,1.444596067911361,1.637744399138347,1
0.6270351253093106,0.6105839584605119,1,1,1.0657365919173918,25.46520405736091,0
1.5672592280240099,-1.099469063545685,0,0,-1.089199531863049,7.321254160941042,1
2.079969785536361,1.4023113070113413,0,1,-1.436872551592075,64.51298196913518,1
-0.06590882927141288,-1.0597973743442046,0,0,-1.5843600980916666,65.69372644342411,1
1.4765146753511444,0.007949862577842692,0,1,-0.13117061131353042,26.215384267182618,0
-0.11951004685002445,0.11332692170899221,1,0,1.5274148862702068,11.081696972803144,1
-1.5724696120981738,-1.1461455925561168,1,0,-0.30764257775469506,49.61120104899822,0
-2.9570403569263037,-0.6164141401748036,0,0,0.494310725402847,7.2702798518175555,0
0.654994247158068,0.4491309190047911,1,1,1.5579202273289332,12.489319658372791,1
-0.13564710494146673,1.7122013634579871,1,1,1.6163664863906086,8.974001513409423,1
-1.4475964386200022,-1.4506174930471911,1,1,-0.021075159386948556,18.845472435855587,0
0.1808286654235026,-0.2715172630606586,1,1,0.7365710110114613,72.72128142330051,0
-0.193454667451144,0.31628777458942176,1,1,-0.12423266090272049,52.11272600211477,1
-0.4935980845832034,-0.2493103141465514,0,1,-0.1573196314406679,10.246460907430937,0
-0.13738675879638565,0.2556770544557081,0,0,0.13186664168655926,39.82847963702316,1
-1.0776652385590226,-0.7503977458405545,1,1,0.7086955845538194,68.53316420851225,1
-0.7194290263128754,0.45026499542930115,1,1,0.7636260597243049,29.05707880651352,1
-0.8027717919200401,-1.4661670252560712,1,0,0.008290808898061894,100,0
0.13250268463175222,0.007960025904054632,1,1,-0.5504561929188553,34.45098530913302,1
-1.829469369660213,-1.0453572126813573,0,0,-0.16411733153363858,4.945479619815565,1
-0.34702642003026185,-0.7798397505015675,1,1,-0.34359255120152393,20.55748394281428,1
-0.3298961767406546,-1.0351224728961135,1,1,1.5148273419758003,23.958637539962616,0
-0.7735928794853535,-1.373460153894876,0,1,-2.4391916498489365,14.466710879959361,0
0.4777170683037353,0.35156874489488743,0,0,0.4015502047912997,100,0
-0.3942511376488621,-1.013503598647311,1,0,0.11895554949682734,29.72167071338309,0
-2.3619159744866103,-0.018670876354775157,1,0,-0.4549731581877947,39.480891556886014,1
-0.2621996568078136,0.3879331005399521,0,0,0.7273240489099837,5.537258185093589,1
1.1685857217561915,1.0224729638091965,0,0,-1.5085332947494616,37.13503775104473,1
0.01576068250003204,0.5091783820895437,0,0,0.16952657708070004,85.11614267542502,0
1.4743228671486512,0.7279541251636867,1,1,0.2937785113020606,9.4527087473947,0
-0.673878250382325,0.314753395517192,1,1,-0.8242315203625334,0.7121394778490182,1
-0.33839697089499554,-0.5374016170593705,1,0,0.3381864010518565,12.795169215361403,0
-0.8711910503348709,0.2536216379044121,0,1,0.33264379494962565,13.273517796640736,1
-1.157430610369925,0.2567098952509784,1,0,0.37659209797744564,2.5979311910543985,0
0.13817834873763343,0.07251450800140186,1,0,1.470926611008182,90.60394566259035,1
